Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,3.0,4.0,6.0,2.0,7.0,5.0,1.0
Adiac,5.0,3.0,4.0,2.0,6.0,7.0,1.0
ArrowHead,4.0,1.0,7.0,3.0,6.0,5.0,2.0
BME,1.0,2.0,3.0,6.0,7.0,4.0,5.0
Beef,4.0,3.0,6.0,2.0,7.0,5.0,1.0
BeetleFly,4.0,5.0,6.0,2.0,7.0,3.0,1.0
BirdChicken,1.0,3.0,6.0,4.0,7.0,5.0,2.0
CBF,2.0,1.0,3.0,4.0,7.0,5.0,6.0
Car,6.0,3.0,4.0,1.0,7.0,5.0,2.0
ToeSegmentation1,3.0,1.0,6.0,4.0,7.0,5.0,2.0
ToeSegmentation2,2.0,3.0,6.0,5.0,7.0,4.0,1.0
Trace,2.0,5.0,4.0,3.0,7.0,6.0,1.0
TwoLeadECG,2.0,1.0,3.0,4.0,6.0,5.0,7.0
UWaveGestureLibraryZ,1.0,6.0,7.0,2.0,5.0,3.0,4.0
Wafer,3.0,7.0,6.0,4.0,5.0,1.0,2.0
Wine,6.0,2.0,3.0,4.0,7.0,5.0,1.0
WordSynonyms,2.0,4.0,5.0,3.0,7.0,6.0,1.0
Worms,4.0,1.0,6.0,2.0,7.0,5.0,3.0
WormsTwoClass,2.0,5.0,6.0,1.0,7.0,3.0,4.0
Yoga,4.0,5.0,6.0,2.0,7.0,3.0,1.0
