Resamples:,0,1
ACSF1,0.8790126832232096,0.7721018620332122
Adiac,0.7781824232700115,0.7825458297559725
ArrowHead,0.7522546586245835,0.7994058474453611
BME,0.9331628098261664,0.9058330326959821
Beef,0.6611832611832612,0.656993006993007
BeetleFly,0.949874686716792,1.0
BirdChicken,0.7979797979797979,1.0
CBF,0.9721780848205718,0.9799876314162028
Car,0.9115909929863419,0.8668946408529742
ToeSegmentation1,0.9649339064147272,0.9517422814974328
ToeSegmentation2,0.8337073452862928,0.9623936435081946
Trace,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9815568035797765
UWaveGestureLibraryZ,0.7751221230358899,0.7591622217502241
Wafer,1.0,1.0
Wine,0.7213622291021672,0.9259259259259259
WordSynonyms,0.6085218335918388,0.6163419335024022
Worms,0.6872056514913658,0.7617181668905807
WormsTwoClass,0.7922077922077922,0.7912698412698412
Yoga,0.8761719823796306,0.8661497561711259
