Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
GunPointAgeSpan,0.9667868589743589,0.9669070512820512,0.9669070512820512,0.9653445512820512,0.962139423076923,0.9621794871794871,0.9556490384615384
GunPointMaleVersusFemale,0.9719277108433735,0.9794578313253012,0.9794578313253012,0.9749397590361446,0.9809638554216867,0.9764457831325302,0.9597188755020081
GunPointOldVersusYoung,0.9662121212121212,0.9525757575757576,0.9525757575757576,0.9590909090909091,0.9642424242424242,0.9624242424242424,0.9598484848484848
Ham,0.8050108932461874,0.7913943355119826,0.7913943355119826,0.8139978213507625,0.8052832244008714,0.8093681917211328,0.8246187363834423
HandOutlines,0.9137083214365027,0.9294359316011548,0.9294359316011548,0.9246216807842391,0.9235668284635639,0.9256765331049142,0.9093540814060468
Haptics,0.5238405030662003,0.5338243479054174,0.5338243479054174,0.5250771983885365,0.5372716496782598,0.5364911279735163,0.4482822808808093
Herring,0.590080971659919,0.5425101214574899,0.5425101214574899,0.5323886639676113,0.5581983805668016,0.5480769230769231,0.5354251012145749
InlineSkate,0.43462312707374123,0.44591120150454117,0.44591120150454117,0.44971503039978866,0.4444831518584724,0.4486817554328595,0.4091548726734766
InsectEPGRegularTrain,0.9656520451131001,0.971209565524934,0.971209565524934,0.9684164467539063,0.979889695991391,0.9813021253699221,0.7784140889263722
InsectWingbeatSound,0.6318181818181818,0.641919191919192,0.641919191919192,0.6391414141414142,0.6227272727272728,0.6257575757575757,0.6151515151515152
ItalyPowerDemand,0.9591918264653883,0.9621186363842422,0.9621186363842422,0.9616454735028787,0.9586988304093567,0.954332698671744,0.9591918264653883
LargeKitchenAppliances,0.8706666666666667,0.8493333333333333,0.8493333333333333,0.8773333333333333,0.88,0.8679999999999999,0.8653333333333334
Mallat,0.9843235519578333,0.9882464730858787,0.9882464730858787,0.9880424485230334,0.9802816558627483,0.958424326755343,0.9739750768942619
Meat,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.95,0.95,0.95,0.9083333333333332
MedicalImages,0.5827663961202654,0.6119800068450603,0.6049263305709041,0.610815734290231,0.5455949960597525,0.543706092661681,0.6066878833474824
MiddlePhalanxOutlineAgeGroup,0.5959448868931628,0.5529844107430315,0.5529844107430315,0.5525237227823435,0.5868705696291903,0.5907237566720325,0.5765589256968567
MiddlePhalanxOutlineCorrect,0.7923253012048193,0.8073132530120481,0.8073132530120481,0.8178072289156626,0.8118072289156627,0.8208192771084337,0.812277108433735
MiddlePhalanxTW,0.43625603864734297,0.4433809105548236,0.4433809105548236,0.41291904552774117,0.4267105841018884,0.40596252378861075,0.3925797833406529
MixedShapesRegularTrain,0.9556056885795032,0.9608466915349205,0.9608466915349205,0.9622276496166449,0.9604711869194408,0.9647051131080168,0.9381668677527109
MixedShapesSmallTrain,0.9317607087211566,0.9308952226546527,0.9308952226546527,0.9348495559673156,0.9296619178956244,0.9383549114900225,0.9175592477129277
MoteStrain,0.8897182104114514,0.8800115540150202,0.8800115540150202,0.8733866101803711,0.8747564028499903,0.8936176904807754,0.8509198279735541
NonInvasiveFetalECGThorax1,0.9328637320647641,0.926001504982525,0.9268566878285291,0.929322415081453,0.917500682566343,0.9200137428161821,0.8969031318814074
NonInvasiveFetalECGThorax2,0.9434906752955428,0.9450235527733666,0.945429031498509,0.9480930226634057,0.927076969647741,0.932944637162616,0.9182837971756981
OSULeaf,0.8814528240479328,0.8851512994855386,0.8851512994855386,0.8950233115314639,0.8949265559319908,0.896813437166698,0.7719998902064118
OliveOil,0.8222222222222222,0.84375,0.84375,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8472222222222222
PhalangesOutlinesCorrect,0.8016657886298044,0.8154175637912868,0.8159730175454671,0.8087206239406294,0.8032892024371249,0.7914013468321958,0.8098315314489899
Plane,0.9915966386554622,0.9955357142857143,0.9955357142857143,1.0,1.0,1.0,0.9729166666666667
PowerCons,0.9527777777777777,0.9527777777777777,0.9527777777777777,0.9555555555555555,0.9555555555555555,0.95,0.9555555555555555
ProximalPhalanxOutlineAgeGroup,0.7958377896613191,0.8113235294117647,0.8113235294117647,0.7803520499108734,0.8056417112299465,0.799625668449198,0.8173395721925134
ProximalPhalanxOutlineCorrect,0.8210345204282281,0.8356729298667249,0.8356729298667249,0.8342118199694122,0.8302381472580292,0.8166511907362901,0.8544898405068821
ProximalPhalanxTW,0.5530161691542289,0.5628375977256574,0.5628375977256574,0.5489872068230277,0.5481476545842218,0.5258795309168444,0.4923018834399432
Rock,0.8700396825396826,0.8928571428571428,0.8928571428571428,0.9047619047619048,0.9047619047619047,0.8809523809523809,0.7916666666666667
ScreenType,0.6493333333333333,0.6053333333333333,0.6053333333333333,0.6626666666666667,0.64,0.6373333333333333,0.6599999999999999
SemgHandGenderCh2,0.9257326007326008,0.936996336996337,0.936996336996337,0.9307692307692308,0.9276556776556777,0.9074175824175824,0.9057692307692309
SemgHandMovementCh2,0.7622222222222221,0.7799999999999999,0.7799999999999999,0.77,0.7811111111111111,0.76,0.7477777777777777
SemgHandSubjectCh2,0.9188888888888889,0.9211111111111112,0.9211111111111112,0.9144444444444444,0.9199999999999999,0.9066666666666667,0.9199999999999999
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.8325,0.8483333333333332,0.8483333333333332,0.8491666666666666,0.8599999999999999,0.8533333333333334,0.7958333333333332
SmoothSubspace,0.91,0.9033333333333333,0.9033333333333333,0.9066666666666665,0.9099999999999999,0.9066666666666667,0.9033333333333333
SonyAIBORobotSurface2,0.8958647842698724,0.8978485229708322,0.8978485229708322,0.912751607492312,0.8943295126269686,0.9034933836548318,0.8205898797875315
StarLightCurves,0.9570428335999563,0.9586689423363826,0.9586689423363826,0.9579590073196149,0.9585591071386703,0.9577508483266627,0.9530124953450813
Strawberry,0.9682486631016043,0.9655112044817927,0.9655112044817927,0.9604660045836517,0.9604660045836517,0.9636172650878534,0.9661478227654698
SwedishLeaf,0.9388224354062864,0.9327463921718581,0.9327463921718581,0.9371380161908112,0.9474370563190438,0.9316231584088728,0.9100449936630063
Symbols,0.9377246463673563,0.9281553467179894,0.9281553467179894,0.9248422785831425,0.9218500187154159,0.9202199217375331,0.9337819690249378
SyntheticControl,0.995,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9866666666666666,0.995
ToeSegmentation1,0.943287037037037,0.9518518518518518,0.9518518518518518,0.9564814814814815,0.9497685185185185,0.9481481481481482,0.9136574074074074
ToeSegmentation2,0.9235455974842768,0.9272798742138364,0.9272798742138364,0.9178459119496856,0.9154874213836478,0.9202044025157233,0.8956367924528302
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.9910714285714286
TwoLeadECG,0.9916666666666667,0.9947360712854192,0.9947360712854192,0.9947360712854192,0.993858878302963,0.9951746677766472,0.9512780193013288
UMD,0.9409722222222223,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9097222222222222,0.9340277777777779,0.9340277777777778
UWaveGestureLibraryX,0.8109373194135032,0.8175427875293524,0.8175427875293524,0.8192051420469155,0.8174557691354005,0.8192937936336253,0.8082014170008025
UWaveGestureLibraryZ,0.7709293537142835,0.7713204708127588,0.7713204708127588,0.7713716234759609,0.773517171835181,0.7699832520768273,0.7513974602123901
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.8148148148148149,0.787037037037037,0.787037037037037,0.824074074074074,0.7962962962962963,0.7962962962962963,0.7962962962962963
WordSynonyms,0.4759733508058078,0.46522980094973526,0.46522980094973526,0.46995212916242857,0.4502298273843993,0.42173933311389267,0.4723170694203842
Worms,0.6678263403263403,0.6801806526806526,0.6801806526806526,0.666427738927739,0.6678263403263405,0.6647960372960373,0.6771503496503497
WormsTwoClass,0.793560606060606,0.8295454545454546,0.8295454545454546,0.8087121212121212,0.8238636363636364,0.8011363636363636,0.8068181818181818
Yoga,0.8570599910388461,0.8661898924795548,0.8661898924795548,0.8684630146911998,0.8636051847824776,0.861440279895343,0.8327108696652432
