Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.855,0.855,0.8400000000000001,0.835,0.8300000000000001,0.8600000000000001,0.835
Adiac,0.7902813299232736,0.7902813299232736,0.7864450127877238,0.7902813299232736,0.7877237851662404,0.7877237851662404,0.7800511508951407
ArrowHead,0.7857142857142857,0.7857142857142857,0.7514285714285714,0.7714285714285715,0.7771428571428571,0.7628571428571429,0.7514285714285713
BME,0.9366666666666666,0.9366666666666666,0.9199999999999999,0.9366666666666666,0.9199999999999999,0.9233333333333333,0.9533333333333334
Beef,0.7,0.7,0.7166666666666666,0.7166666666666666,0.6666666666666666,0.7,0.5833333333333333
BeetleFly,0.875,0.875,0.8999999999999999,0.95,0.975,0.975,0.8999999999999999
BirdChicken,0.9,0.9,0.925,0.9,0.9,0.925,0.75
CBF,0.9677777777777777,0.9677777777777777,0.9755555555555555,0.9727777777777777,0.9761111111111112,0.9450000000000001,0.94
Car,0.8999999999999999,0.8999999999999999,0.8916666666666666,0.875,0.8916666666666666,0.8916666666666666,0.8166666666666667
ToeSegmentation1,0.9539473684210527,0.9539473684210527,0.9539473684210527,0.956140350877193,0.9583333333333333,0.9495614035087718,0.9144736842105263
ToeSegmentation2,0.8692307692307693,0.8692307692307693,0.9038461538461539,0.9192307692307693,0.8884615384615384,0.9076923076923077,0.8576923076923078
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.99
TwoLeadECG,0.9784899034240562,0.9784899034240562,0.9806848112379281,0.9894644424934154,0.9899034240561897,0.9705882352941176,0.9205443371378401
UWaveGestureLibraryZ,0.7656337241764377,0.7656337241764377,0.7716359575656058,0.7689838079285316,0.7726130653266332,0.7695421552205473,0.7555834729201564
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.8055555555555556,0.8055555555555556,0.7962962962962963,0.8148148148148149,0.8240740740740741,0.8055555555555556,0.8240740740740741
WordSynonyms,0.6504702194357367,0.6504702194357367,0.6481191222570533,0.6614420062695925,0.64576802507837,0.634796238244514,0.6512539184952978
Worms,0.7207792207792207,0.7207792207792207,0.7467532467532467,0.7207792207792207,0.7337662337662338,0.7337662337662338,0.7207792207792207
WormsTwoClass,0.7987012987012987,0.7987012987012987,0.7792207792207793,0.7922077922077922,0.7922077922077922,0.7987012987012987,0.7987012987012987
Yoga,0.8648333333333333,0.8648333333333333,0.8713333333333333,0.8693333333333333,0.8713333333333333,0.8666666666666667,0.844
