Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.86,0.845,0.845,0.825,0.8,0.8500000000000001,0.8200000000000001
Adiac,0.7749360613810742,0.7838874680306905,0.7838874680306905,0.7979539641943734,0.7877237851662404,0.7787723785166241,0.7659846547314577
ArrowHead,0.7942857142857143,0.8028571428571428,0.8028571428571428,0.7914285714285714,0.7971428571428572,0.76,0.7542857142857142
BME,0.9533333333333334,0.9366666666666668,0.9366666666666668,0.9299999999999999,0.9166666666666667,0.95,0.9333333333333333
Beef,0.7166666666666667,0.7,0.7,0.7,0.75,0.7,0.5833333333333333
BeetleFly,0.825,0.825,0.825,0.85,0.875,0.825,0.9
BirdChicken,0.95,0.925,0.925,0.875,0.95,0.875,0.675
CBF,0.9722222222222222,0.98,0.98,0.9772222222222222,0.9777777777777779,0.9838888888888889,0.9583333333333333
Car,0.8583333333333334,0.875,0.875,0.875,0.8666666666666667,0.85,0.8
ToeSegmentation1,0.956140350877193,0.956140350877193,0.956140350877193,0.956140350877193,0.956140350877193,0.9539473684210527,0.9144736842105263
ToeSegmentation2,0.85,0.9346153846153846,0.9346153846153846,0.9423076923076923,0.8961538461538462,0.9423076923076923,0.8384615384615385
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9754170324846356,0.9683933274802459,0.9683933274802459,0.9762949956101844,0.97585601404741,0.9727831431079894,0.9196663740122915
UWaveGestureLibraryZ,0.7709380234505863,0.7723338916806253,0.7723338916806253,0.7707984366275824,0.769821328866555,0.7717755443886096,0.7724734785036294
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.8796296296296297,0.8981481481481481,0.8981481481481481,0.8981481481481481,0.9166666666666667,0.962962962962963,0.8425925925925926
WordSynonyms,0.6551724137931034,0.6481191222570533,0.6481191222570533,0.6559561128526645,0.6489028213166144,0.6394984326018809,0.6567398119122256
Worms,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.7467532467532467,0.7402597402597403,0.7337662337662338,0.7467532467532467
WormsTwoClass,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.8181818181818182,0.8181818181818181,0.8181818181818182,0.8116883116883118
Yoga,0.8591666666666666,0.8673333333333333,0.8673333333333333,0.8688333333333333,0.8634999999999999,0.8723333333333333,0.8476666666666667
