Resamples:,0,1
ACSF1,0.89,0.76
Adiac,0.7979539641943734,0.7851662404092071
ArrowHead,0.7714285714285715,0.8171428571428572
BME,0.9266666666666666,0.88
Beef,0.7333333333333333,0.7
BeetleFly,0.9,0.95
BirdChicken,0.8,1.0
CBF,0.9677777777777777,0.9777777777777777
Car,0.85,0.8666666666666667
ToeSegmentation1,0.9517543859649122,0.9517543859649122
ToeSegmentation2,0.8153846153846154,0.9615384615384616
Trace,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9877085162423178
UWaveGestureLibraryZ,0.7847571189279732,0.7615857063093244
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9074074074074074
WordSynonyms,0.6504702194357367,0.6567398119122257
Worms,0.7142857142857143,0.7532467532467533
WormsTwoClass,0.8311688311688312,0.8181818181818182
Yoga,0.871,0.8646666666666667
