Resamples:,0,1
ACSF1,0.9,0.74
Adiac,0.7774936061381074,0.782608695652174
ArrowHead,0.7542857142857143,0.7942857142857143
BME,0.9333333333333333,0.9066666666666666
Beef,0.7,0.6666666666666666
BeetleFly,0.9,1.0
BirdChicken,0.8,1.0
CBF,0.9633333333333334,0.9366666666666666
Car,0.9166666666666666,0.8833333333333333
ToeSegmentation1,0.9429824561403509,0.9517543859649122
ToeSegmentation2,0.8538461538461538,0.9538461538461539
Trace,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9894644424934153
UWaveGestureLibraryZ,0.7816862088218872,0.7613065326633166
Wafer,1.0,1.0
Wine,0.7037037037037037,0.9259259259259259
WordSynonyms,0.6379310344827587,0.6332288401253918
Worms,0.7402597402597403,0.7142857142857143
WormsTwoClass,0.8311688311688312,0.8181818181818182
Yoga,0.873,0.862
