Resamples:,0,1
ACSF1,0.91,0.78
Adiac,0.8107416879795396,0.7902813299232737
ArrowHead,0.7371428571428571,0.7942857142857143
BME,0.94,0.94
Beef,0.7,0.7333333333333333
BeetleFly,0.95,0.9
BirdChicken,0.75,1.0
CBF,0.9711111111111111,0.9811111111111112
Car,0.9,0.8333333333333334
ToeSegmentation1,0.9517543859649122,0.9517543859649122
ToeSegmentation2,0.8692307692307693,0.9615384615384616
Trace,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9912203687445127
UWaveGestureLibraryZ,0.7833612506979342,0.759073143495254
Wafer,1.0,1.0
Wine,0.6296296296296297,0.9074074074074074
WordSynonyms,0.6536050156739812,0.6504702194357367
Worms,0.7402597402597403,0.7272727272727273
WormsTwoClass,0.8311688311688312,0.8181818181818182
Yoga,0.8796666666666667,0.8593333333333333
