Resamples:,0,1
ACSF1,0.8600000000000001,0.74
Adiac,0.7948051573051573,0.7899509274509274
ArrowHead,0.7897183483729834,0.8147844316835293
BME,0.9199999999999999,0.9133333333333332
Beef,0.7666666666666667,0.7333333333333333
BeetleFly,0.85,0.9
BirdChicken,0.9,1.0
CBF,0.9746136865342163,0.9812362030905076
Car,0.8451417004048583,0.8984962406015038
ToeSegmentation1,0.9615740740740741,0.9513888888888888
ToeSegmentation2,0.9009433962264151,0.9555817610062893
Trace,1.0,1.0
TwoLeadECG,0.9973668794129436,0.9543844232725928
UWaveGestureLibraryZ,0.7781466469410467,0.7642701744924898
Wafer,1.0,1.0
Wine,0.9074074074074074,0.9259259259259258
WordSynonyms,0.4451326149829673,0.4810317639402459
Worms,0.6822960372960373,0.6955594405594405
WormsTwoClass,0.8409090909090909,0.7916666666666666
Yoga,0.8683078920247964,0.8547864221096593
