Resamples:,0,1
ACSF1,0.8600000000000001,0.79
Adiac,0.8242709617709618,0.7768690393690394
ArrowHead,0.7800565126241912,0.8133260413818247
BME,0.9199999999999999,0.94
Beef,0.8,0.6
BeetleFly,0.85,0.85
BirdChicken,0.75,1.0
CBF,0.9713024282560706,0.9834363502575423
Car,0.8775303643724697,0.8792654713707346
ToeSegmentation1,0.9615740740740741,0.9513888888888888
ToeSegmentation2,0.9528301886792453,0.9602987421383649
Trace,1.0,1.0
TwoLeadECG,0.9982440723953998,0.9543844232725928
UWaveGestureLibraryZ,0.778426992903199,0.7659287875352982
Wafer,1.0,1.0
Wine,0.8888888888888888,0.9074074074074074
WordSynonyms,0.48218620114568655,0.45992452302925246
Worms,0.6419114219114219,0.7137412587412587
WormsTwoClass,0.8143939393939394,0.8068181818181819
Yoga,0.8692413083284678,0.8644308304791806
