Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.8480280576275999,0.8390079942940354,0.8390079942940354,0.8389356981691077,0.8207131241651365,0.8197289692255367,0.8216853174943093
Adiac,0.7961555873400004,0.797116473443455,0.797116473443455,0.7834785631769641,0.7875221358355631,0.7744429922601392,0.7657132257984356
ArrowHead,0.7804517250013385,0.7658519267788209,0.7658519267788209,0.7708774479490439,0.794748178643182,0.776608399194146,0.7473793015225062
BME,0.9433494593445543,0.9399518478380048,0.9399518478380048,0.9298985282521071,0.9024347566675748,0.9197082185301011,0.9501927365188586
Beef,0.6718559218559219,0.7162737262737262,0.7162737262737262,0.6815406815406815,0.7196620046620047,0.6890442890442892,0.6132191338073691
BeetleFly,0.8994949494949496,0.9249373433583961,0.9249373433583961,0.9494949494949495,0.9244322928533455,0.9494949494949495,0.9249373433583961
BirdChicken,0.824937343358396,0.87468671679198,0.87468671679198,0.898989898989899,0.9,0.898989898989899,0.6979797979797979
CBF,0.9655023760618096,0.9760811163878167,0.9760811163878167,0.9721688277565311,0.972734062230689,0.9498284231211063,0.9485579790858006
Car,0.8835173686466791,0.8679883382900625,0.8679883382900625,0.8846922680256013,0.8551269545591031,0.9001879574234969,0.7783531478692769
ToeSegmentation1,0.9451804231616083,0.9517608824429902,0.9517608824429902,0.9473771785705437,0.9517608824429902,0.9473815814311484,0.9230220701138295
ToeSegmentation2,0.8875228639487742,0.9212354744191629,0.9212354744191629,0.8934247807228628,0.8980504943972436,0.9108826429980276,0.8835830910963868
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.9900648148148148
TwoLeadECG,0.981538269946705,0.9951708975758186,0.9951708975758186,0.9881430131786111,0.992536451139888,0.9934147405216935,0.9170185147597603
UWaveGestureLibraryZ,0.7643605301727352,0.7651403172948779,0.7651403172948779,0.7642638218812129,0.7682131447762732,0.7662471849192121,0.7510282811842646
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.7855995396854961,0.7673534749653037,0.7673534749653037,0.8425767105012387,0.8143689361634334,0.8145604395604396,0.8144199162015624
WordSynonyms,0.6188634288865742,0.6170060526333305,0.6170060526333305,0.6141680449435825,0.6177334051342825,0.5953292265364661,0.6152898277779568
Worms,0.7130856811207946,0.7269317012690077,0.7269317012690077,0.7365661536889181,0.7255399419445899,0.7165709972549263,0.6985369566250389
WormsTwoClass,0.7906052473720732,0.8235439521475735,0.8235439521475735,0.7974063772872415,0.823100628750799,0.8240898653468879,0.8227255634739425
Yoga,0.8666397444936416,0.8692080544419465,0.8692080544419465,0.8696227541649293,0.8676115128328604,0.8671863183692743,0.8390719210978979
