Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,3.0,4.0,5.0,2.0,7.0,6.0,1.0
Adiac,5.0,3.0,4.0,2.0,7.0,6.0,1.0
ArrowHead,2.0,5.0,7.0,3.0,6.0,4.0,1.0
BME,1.0,3.0,2.0,5.0,7.0,4.0,6.0
Beef,2.0,5.0,6.0,4.0,7.0,3.0,1.0
BeetleFly,1.0,5.0,6.0,4.0,7.0,3.0,2.0
BirdChicken,2.0,5.0,6.0,4.0,7.0,3.0,1.0
CBF,1.0,3.0,2.0,5.0,7.0,4.0,6.0
Car,5.0,2.0,1.0,6.0,7.0,4.0,3.0
ToeSegmentation1,1.0,3.0,4.0,6.0,7.0,5.0,2.0
ToeSegmentation2,1.0,3.0,4.0,6.0,7.0,5.0,2.0
Trace,1.0,3.0,4.0,5.0,7.0,6.0,2.0
TwoLeadECG,1.0,4.0,2.0,5.0,6.0,3.0,7.0
UWaveGestureLibraryZ,2.0,7.0,6.0,4.0,5.0,3.0,1.0
Wafer,1.0,6.0,7.0,4.0,5.0,2.0,3.0
Wine,4.0,3.0,2.0,5.0,7.0,6.0,1.0
WordSynonyms,2.0,5.0,4.0,3.0,7.0,6.0,1.0
Worms,3.0,6.0,5.0,2.0,7.0,4.0,1.0
WormsTwoClass,1.0,5.0,6.0,2.0,7.0,4.0,3.0
Yoga,4.0,6.0,5.0,3.0,7.0,2.0,1.0
