Resamples:,0,1
ACSF1,0.94,0.78
Adiac,0.7672634271099744,0.7595907928388747
ArrowHead,0.7428571428571429,0.76
BME,0.9666666666666667,0.9333333333333333
Beef,0.7,0.43333333333333335
BeetleFly,0.9,0.95
BirdChicken,0.6,0.8
CBF,0.9322222222222222,0.9633333333333334
Car,0.8666666666666667,0.6833333333333333
ToeSegmentation1,0.9429824561403509,0.9078947368421053
ToeSegmentation2,0.8076923076923077,0.9384615384615385
Trace,0.96,1.0
TwoLeadECG,0.9683933274802459,0.9104477611940298
UWaveGestureLibraryZ,0.760748185371301,0.7426018983807928
Wafer,1.0,1.0
Wine,0.8333333333333334,0.9074074074074074
WordSynonyms,0.6520376175548589,0.6551724137931034
Worms,0.7012987012987013,0.7012987012987013
WormsTwoClass,0.8051948051948052,0.8051948051948052
Yoga,0.8506666666666667,0.8183333333333334
