Resamples:,0,1
ACSF1,0.93,0.81
Adiac,0.8132992327365729,0.7928388746803069
ArrowHead,0.7085714285714285,0.7885714285714286
BME,0.9333333333333333,0.92
Beef,0.7333333333333333,0.7666666666666667
BeetleFly,0.95,0.95
BirdChicken,0.8,0.95
CBF,0.9555555555555556,0.9788888888888889
Car,0.9,0.8666666666666667
ToeSegmentation1,0.9473684210526315,0.9517543859649122
ToeSegmentation2,0.8307692307692308,0.9461538461538461
Trace,1.0,1.0
TwoLeadECG,0.9982440737489026,0.990342405618964
UWaveGestureLibraryZ,0.7822445561139029,0.7565605806811837
Wafer,1.0,1.0
Wine,0.7777777777777778,0.8888888888888888
WordSynonyms,0.6504702194357367,0.6489028213166145
Worms,0.7662337662337663,0.7142857142857143
WormsTwoClass,0.8441558441558441,0.8181818181818182
Yoga,0.861,0.858
