Resamples:,0,1
ACSF1,0.92,0.8
Adiac,0.7953964194373402,0.7749360613810742
ArrowHead,0.7828571428571428,0.8
BME,0.9266666666666666,0.9466666666666667
Beef,0.8,0.6
BeetleFly,0.9,0.95
BirdChicken,0.75,0.95
CBF,0.9566666666666667,0.98
Car,0.8833333333333333,0.9
ToeSegmentation1,0.9517543859649122,0.9473684210526315
ToeSegmentation2,0.823076923076923,0.9538461538461539
Trace,1.0,1.0
TwoLeadECG,1.0,0.9640035118525022
UWaveGestureLibraryZ,0.7828029034059185,0.7613065326633166
Wafer,1.0,1.0
Wine,0.7222222222222222,0.8888888888888888
WordSynonyms,0.658307210031348,0.6536050156739812
Worms,0.7012987012987013,0.7142857142857143
WormsTwoClass,0.8051948051948052,0.8051948051948052
Yoga,0.8563333333333333,0.8506666666666667
