Resamples:,0,1
ACSF1,0.91,0.81
Adiac,0.7774936061381074,0.7979539641943734
ArrowHead,0.7314285714285714,0.7942857142857143
BME,0.9266666666666666,0.92
Beef,0.7333333333333333,0.6666666666666666
BeetleFly,0.95,1.0
BirdChicken,0.85,1.0
CBF,0.9644444444444444,0.9255555555555556
Car,0.9,0.8833333333333333
ToeSegmentation1,0.9473684210526315,0.9517543859649122
ToeSegmentation2,0.8538461538461538,0.9615384615384616
Trace,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9429323968393327
UWaveGestureLibraryZ,0.77749860413177,0.7615857063093244
Wafer,1.0,1.0
Wine,0.7037037037037037,0.9074074074074074
WordSynonyms,0.6285266457680251,0.6410658307210031
Worms,0.7272727272727273,0.7402597402597403
WormsTwoClass,0.7922077922077922,0.8051948051948052
Yoga,0.8756666666666667,0.8576666666666667
