Resamples:,0,1
ACSF1,0.9388972431077692,0.7685761389640109
Adiac,0.7645067266561825,0.7504354243971003
ArrowHead,0.7424174204795895,0.7607389162561576
BME,0.966842825209355,0.9332316627739651
Beef,0.6963636363636364,0.42812324929971984
BeetleFly,0.898989898989899,0.949874686716792
BirdChicken,0.5959595959595959,0.7979797979797979
CBF,0.9312169232187496,0.9633608375260807
Car,0.8666666666666667,0.6823292858075466
ToeSegmentation1,0.9430208636161508,0.9076574395133952
ToeSegmentation2,0.8277669147935062,0.9384615384615385
Trace,0.96,1.0
TwoLeadECG,0.9683798736008028,0.9104215230288233
UWaveGestureLibraryZ,0.7547873388268663,0.7362970241024753
Wafer,1.0,1.0
Wine,0.8328173374613003,0.9073756432246998
WordSynonyms,0.6211233071323017,0.6221331956021259
Worms,0.6869803872361417,0.6976370138425475
WormsTwoClass,0.8047907149030745,0.8024476845206618
Yoga,0.8499147595165351,0.8176143388546331
