Resamples:,0,1
ACSF1,0.9191714133819398,0.7936158578263841
Adiac,0.7927077268924464,0.774703647381602
ArrowHead,0.78242429493284,0.8003228297355747
BME,0.9266135575271837,0.9464361839458657
Beef,0.8005128205128206,0.551111111111111
BeetleFly,0.898989898989899,0.949874686716792
BirdChicken,0.7493734335839599,0.949874686716792
CBF,0.9565589214973139,0.9799840949004276
Car,0.8812012012012012,0.9018669502540472
ToeSegmentation1,0.9517794833885477,0.9473399649583526
ToeSegmentation2,0.8402738622633912,0.9557381130196665
Trace,1.0,1.0
TwoLeadECG,1.0,0.9639623452946925
UWaveGestureLibraryZ,0.7757058829879137,0.7573139095165698
Wafer,1.0,1.0
Wine,0.7198201314424074,0.8887362637362637
WordSynonyms,0.6330026922469137,0.6189550511539283
Worms,0.6837476249240956,0.7093501255439753
WormsTwoClass,0.8037676609105181,0.8037676609105181
Yoga,0.8561458878857702,0.8504869544869545
