Resamples:,0,1
ACSF1,0.909103060682008,0.7432473228525859
Adiac,0.7931041878060319,0.7962442327699114
ArrowHead,0.7372886437233764,0.7936261631089218
BME,0.9133288907947513,0.9196777167595304
Beef,0.7694305694305694,0.5254700854700854
BeetleFly,0.949874686716792,0.949874686716792
BirdChicken,0.849624060150376,1.0
CBF,0.9609867966855636,0.9766458537573238
Car,0.8608946608946609,0.8488192190669371
ToeSegmentation1,0.9517868845982815,0.9517422814974328
ToeSegmentation2,0.8402738622633912,0.9473511009114723
Trace,1.0,1.0
TwoLeadECG,1.0,0.9841929353657299
UWaveGestureLibraryZ,0.7727909767300578,0.7526659263740298
Wafer,1.0,1.0
Wine,0.7213622291021672,0.9071207430340557
WordSynonyms,0.6045727322514327,0.6038972058445217
Worms,0.779940352669833,0.7106866461999821
WormsTwoClass,0.827373518542118,0.8162692847124824
Yoga,0.8519054744102773,0.8554169044682651
