Resamples:,0,1
ACSF1,0.8988947005194143,0.7941995568930554
Adiac,0.8062633259670251,0.7848223950633455
ArrowHead,0.7545885787265098,0.7880266212660579
BME,0.9329495673581695,0.9403453689167975
Beef,0.733066933066933,0.5320634920634921
BeetleFly,0.949874686716792,0.949874686716792
BirdChicken,0.849624060150376,1.0
CBF,0.9587414858314327,0.9799876314162028
Car,0.8983333333333333,0.8516373603204722
ToeSegmentation1,0.9386390439022018,0.9517422814974328
ToeSegmentation2,0.8665877712031558,0.9551775147928994
Trace,1.0,1.0
TwoLeadECG,1.0,0.9745231235930344
UWaveGestureLibraryZ,0.7784004712021805,0.7559686651537835
Wafer,1.0,1.0
Wine,0.8516483516483517,0.8887362637362637
WordSynonyms,0.626753009248755,0.6299076359437505
Worms,0.694857523428952,0.71501829204089
WormsTwoClass,0.8425165297535564,0.8162692847124824
Yoga,0.8708228320155255,0.8642346092227705
