Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.8500000000000001,0.845,0.845,0.845,0.825,0.8200000000000001,0.8300000000000001
Adiac,0.7992327365728901,0.8005115089514067,0.8005115089514067,0.7902813299232736,0.7915601023017902,0.7800511508951407,0.7749360613810742
ArrowHead,0.78,0.7657142857142857,0.7657142857142857,0.7714285714285714,0.7942857142857143,0.7742857142857142,0.7485714285714286
BME,0.9433333333333334,0.94,0.94,0.9299999999999999,0.9033333333333333,0.9199999999999999,0.95
Beef,0.6833333333333333,0.7166666666666666,0.7166666666666666,0.7,0.7166666666666666,0.6833333333333333,0.6166666666666667
BeetleFly,0.9,0.925,0.925,0.95,0.925,0.95,0.925
BirdChicken,0.825,0.875,0.875,0.9,0.9,0.9,0.7
CBF,0.9655555555555555,0.9761111111111112,0.9761111111111112,0.9722222222222222,0.9727777777777777,0.95,0.9488888888888889
Car,0.8833333333333333,0.8666666666666667,0.8666666666666667,0.8833333333333333,0.8583333333333334,0.8999999999999999,0.7833333333333333
ToeSegmentation1,0.9451754385964912,0.9517543859649122,0.9517543859649122,0.9473684210526316,0.9517543859649122,0.9473684210526316,0.9232456140350878
ToeSegmentation2,0.8769230769230769,0.9153846153846155,0.9153846153846155,0.8846153846153846,0.8884615384615384,0.9038461538461539,0.8730769230769231
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.99
TwoLeadECG,0.9815627743634767,0.9951712028094819,0.9951712028094819,0.9881474978050921,0.9925373134328358,0.9934152765583846,0.9170324846356452
UWaveGestureLibraryZ,0.7696817420435511,0.7712171970965941,0.7712171970965941,0.7701005025125628,0.7731714126186489,0.7714963707426019,0.7569793411501955
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.787037037037037,0.7685185185185186,0.7685185185185186,0.8425925925925926,0.8148148148148149,0.8148148148148149,0.8148148148148149
WordSynonyms,0.6489028213166144,0.652037617554859,0.652037617554859,0.6512539184952978,0.6536050156739812,0.6355799373040752,0.64576802507837
Worms,0.7207792207792207,0.7337662337662338,0.7337662337662338,0.7467532467532467,0.7337662337662338,0.7272727272727273,0.7077922077922079
WormsTwoClass,0.7922077922077922,0.8246753246753247,0.8246753246753247,0.7987012987012987,0.8246753246753247,0.8246753246753247,0.8246753246753247
Yoga,0.867,0.8694999999999999,0.8694999999999999,0.8698333333333332,0.8678333333333333,0.8674999999999999,0.8395
