Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.981111111111111,0.9828888888888889,0.9828888888888889,0.9831111111111112,0.9865555555555556,0.9835,0.9786666666666666
Adiac,0.9894331957404402,0.9899063503848113,0.9899063503848113,0.9910913794375621,0.9904285312070392,0.9895746769850112,0.987630376700744
ArrowHead,0.9293234943219477,0.9384985197295745,0.9384985197295745,0.9387928063276036,0.9369707480889047,0.9339585082409085,0.9119733993195175
BME,0.9949333333333332,0.9947833333333334,0.9947833333333334,0.9927833333333334,0.9896833333333334,0.9878166666666668,0.9941833333333333
Beef,0.9416666666666669,0.9541666666666668,0.9541666666666668,0.9395833333333332,0.96875,0.9427083333333333,0.8416666666666667
BeetleFly,0.985,0.98,0.98,1.0,1.0,1.0,0.98
BirdChicken,0.9299999999999999,0.9425,0.9425,0.945,0.9425,0.935,0.72
CBF,0.998837035488666,0.9998122445187663,0.9998122445187663,0.9998391381766382,0.999637023101697,0.9932313373286452,0.9946968726761574
Car,0.9681511021863226,0.9793866996833707,0.9793866996833707,0.9722523841218984,0.9657929743612885,0.9806856982769643,0.9221207685596744
ChlorineConcentration,0.8652425750004218,0.8687698209132169,0.8687698209132169,0.8663599642396029,0.8644076960879724,0.8631176229252797,0.8553578461627247
CinCECGTorso,0.9982482095869163,0.9977306690496264,0.9977306690496264,0.998571361232744,0.9972761121757812,0.9976667890145824,0.9845468098325016
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Computers,0.848224,0.862352,0.862352,0.866128,0.860224,0.8488800000000001,0.858112
CricketX,0.9752679077506079,0.9740491476987876,0.9740491476987876,0.9762607124484457,0.978329741709905,0.977080047470225,0.9704479456310978
CricketY,0.9756056825110143,0.9756194722975329,0.9756194722975329,0.9753485720605823,0.975472835595712,0.9753465696021735,0.9722194722004928
CricketZ,0.9769188592349328,0.9773346514821581,0.9773346514821581,0.9778297451608009,0.9740294083962231,0.9760799480506905,0.9741329800764839
Crop,0.9771350293921917,0.9768615415187814,0.9768615415187814,0.9772232226042592,0.9773053710070985,0.977512838287489,0.9748758706743565
DistalPhalanxOutlineAgeGroup,0.8994373224175674,0.9012449390966739,0.9012449390966739,0.9047607968551052,0.8994289921158103,0.9086058289375474,0.9050776227318058
DistalPhalanxOutlineCorrect,0.87998919794761,0.895787199567918,0.895787199567918,0.8964893329732648,0.88764515257899,0.8940723737510128,0.8889954091277342
DistalPhalanxTW,0.9097077147120202,0.9075754067183738,0.905058107231699,0.9060332918968428,0.9133755197461141,0.9124770164226015,0.9101003823047765
ECG200,0.8953993055555557,0.9185112847222222,0.9185112847222222,0.9038628472222222,0.9147135416666666,0.9037543402777777,0.9161241319444444
ECG5000,0.9858620611917244,0.9864238479364915,0.9864238479364915,0.9863718326075488,0.985967337817798,0.9880986876265729,0.9863461643340816
ECGFiveDays,0.999991906067212,0.999978416179232,0.999978416179232,0.9999419934816862,1.0,0.999983812134424,0.9997194103300165
EOGHorizontalSignal,0.9384623223759333,0.9380398681473641,0.9380398681473641,0.9426851808516388,0.9425956475175807,0.9405521745122047,0.9311944476658431
EOGVerticalSignal,0.9259371522568707,0.9272051225877113,0.9272051225877113,0.9272431807471735,0.9249688164059429,0.9269035263866916,0.9238032323738032
EthanolLevel,0.9417771859711003,0.9415574581863694,0.9415574581863694,0.941786814484014,0.9413886320969393,0.9417247055979064,0.929315138240983
FaceAll,0.9630137484357753,0.9644714164323482,0.9644714164323482,0.963944664846458,0.9506636353245426,0.9623862003084149,0.9611727177847891
FacesUCR,0.9938964917709179,0.9955138203106866,0.9955138203106866,0.9948519317286224,0.9926861756448917,0.9930078556126182,0.9923208595905606
Fish,0.9978188160651092,0.9985044925511579,0.9985044925511579,0.9981949596074612,0.9987716167455218,0.9990752315306444,0.9973130580274343
FordA,0.9849790536332697,0.9855684933553024,0.9855684933553024,0.9856684568169336,0.9854972550263237,0.9863118997883533,0.9828235196790138
FordB,0.9461706369772391,0.9468520020242791,0.9471461931967149,0.9468321860385711,0.9469312659671116,0.9452621502478522,0.9439070416867368
FreezerRegularTrain,0.9999995075407818,1.0,1.0,1.0,1.0,1.0,0.9998296091104956
FreezerSmallTrain,0.9999993844259772,0.9999996306555863,0.9999996306555863,1.0,0.9999997537703909,0.9999997537703909,0.9536816251154201
GunPoint,1.0,1.0,1.0,1.0,1.0,1.0,0.9990220483641536
GunPointAgeSpan,0.9967948717948718,0.9955729166666667,0.9955729166666667,0.9952323717948718,0.9959234775641026,0.9954226762820513,0.9945913461538461
GunPointMaleVersusFemale,0.9985642570281126,0.9982429718875502,0.9982429718875502,0.9984839357429719,0.9985441767068273,0.998132530120482,0.996937751004016
GunPointOldVersusYoung,0.9964747474747475,0.9962121212121212,0.9962121212121212,0.996989898989899,0.9975252525252525,0.9972222222222222,0.9927474747474747
Ham,0.8736383442265796,0.8689179375453886,0.8689179375453886,0.8626543209876544,0.8684640522875816,0.8639251997095134,0.8785403050108932
HandOutlines,0.9726769455283779,0.9730973002125567,0.9730973002125567,0.9738428349354398,0.9736604168649472,0.9744138828082864,0.9641429523175027
Haptics,0.8108172106571809,0.8087556531101479,0.8087556531101479,0.8103152920478082,0.8105858994631663,0.8130878087168129,0.7698487223233585
Herring,0.6384109311740891,0.6239878542510122,0.6239878542510122,0.6411943319838056,0.6262651821862348,0.6368927125506072,0.6126012145748987
InlineSkate,0.8030969731862677,0.8090589459066792,0.8090589459066792,0.8044431992685763,0.8030556063782068,0.8105819597419184,0.7202062591379642
InsectEPGRegularTrain,0.9990821215310777,0.999095538587584,0.999095538587584,0.9991310394063624,0.9996366745330698,0.9998385695305468,0.9449183245594392
InsectWingbeatSound,0.9537343574635242,0.9527337261503928,0.9527337261503928,0.952425364758698,0.9516094977553311,0.951652988215488,0.9442638888888888
ItalyPowerDemand,0.990251522432265,0.9885241473623767,0.9885241473623767,0.9899068029677985,0.9900418574429182,0.9898728032397963,0.9891550312041948
LargeKitchenAppliances,0.9697199999999999,0.9571253333333334,0.9571253333333334,0.9716480000000001,0.9642053333333334,0.9703866666666667,0.96808
Mallat,0.9999383102924448,0.9999945361672515,0.9999945361672515,0.9999998960411428,0.9999649548699492,0.9997813383607081,0.999900882180565
Meat,0.9997916666666666,0.9993749999999999,0.9993749999999999,0.9997916666666666,0.9996875,0.9993750000000001,0.9838541666666667
MedicalImages,0.9387891158453678,0.9413900538983744,0.9432306730762297,0.9432604422658983,0.9297859511372945,0.9299992485344672,0.9438076737672536
MiddlePhalanxOutlineAgeGroup,0.7387616777162231,0.7197567432567433,0.7197567432567433,0.7191719492628583,0.7223342162887617,0.7335873570873572,0.7155028254573709
MiddlePhalanxOutlineCorrect,0.9055421686746988,0.9205301204819276,0.9205301204819276,0.9219518072289157,0.911867469879518,0.9153132530120482,0.9027710843373493
MiddlePhalanxTW,0.8236240591402868,0.827158961791787,0.827158961791787,0.8165262926770405,0.8351618116152258,0.8228868931677396,0.8278927698820966
MixedShapesRegularTrain,0.9966293144744354,0.9972667767135677,0.9972667767135677,0.9974161952617755,0.9973873137948455,0.99785802756322,0.99318461056402
MixedShapesSmallTrain,0.9915929613943923,0.9925759388638573,0.9925759388638573,0.9931867702016871,0.9925505228766384,0.9937360912853248,0.9882896446011187
MoteStrain,0.962792220296553,0.9552782591950704,0.9552782591950704,0.9590833814750626,0.9598241222158033,0.9667392002054047,0.936999807433083
NonInvasiveFetalECGThorax1,0.9989342184105963,0.998699366878433,0.998694822200526,0.9988579673453624,0.9986991814147743,0.9984741012972828,0.9975481808597295
NonInvasiveFetalECGThorax2,0.9988467116909268,0.9991439540860536,0.9991703642155585,0.9990505622972956,0.9986089249040039,0.9982247123197145,0.9979990208482654
OSULeaf,0.9865909620231696,0.9900146397932186,0.9900146397932186,0.9900482658070485,0.9901983136722196,0.9893421895078065,0.9607989950617644
OliveOil,0.9663512413512413,0.968162393162393,0.968162393162393,0.9739163614163614,0.9685388685388686,0.9709605209605209,0.9598290598290597
PhalangesOutlinesCorrect,0.8954902308855193,0.9010232946997114,0.9008457785514682,0.9048585024508682,0.8962375166063494,0.8969676233450914,0.8976318773191627
Plane,1.0,1.0,1.0,1.0,1.0,1.0,0.9994676297485285
PowerCons,0.9882716049382716,0.9898765432098766,0.9898765432098766,0.9898765432098765,0.9900617283950617,0.9890740740740741,0.990246913580247
ProximalPhalanxOutlineAgeGroup,0.9474732086226638,0.9428609984837282,0.9428609984837282,0.9396783593215869,0.9482807675516549,0.9420546703771924,0.9515342415757571
ProximalPhalanxOutlineCorrect,0.9264392615250163,0.9235853178938169,0.9235853178938169,0.9280915446799214,0.9284329254970505,0.9218237928774307,0.9322973563469521
ProximalPhalanxTW,0.9467342492094373,0.9489257311435021,0.9489257311435021,0.9515653058245225,0.9464804808012417,0.9462795778283724,0.9529145851611416
Rock,0.947239043080086,0.9622509578544061,0.9622509578544061,0.9559246799364546,0.9586137234413097,0.9546851292572486,0.9094204980842912
ScreenType,0.8175760000000001,0.7836400000000001,0.7836400000000001,0.8218399999999999,0.8074906666666668,0.8062106666666666,0.8199066666666666
SemgHandGenderCh2,0.9816178266178266,0.9851831501831502,0.9851831501831502,0.9854059829059829,0.9835347985347985,0.9803571428571429,0.978409645909646
SemgHandMovementCh2,0.9606859259259259,0.9631081481481483,0.9631081481481483,0.9597896296296297,0.9615051851851852,0.9580281481481482,0.9541881481481482
SemgHandSubjectCh2,0.9919922839506172,0.9922623456790125,0.9922623456790125,0.9923549382716048,0.9918750000000001,0.9917299382716049,0.9926018518518518
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9894964689265537,0.9889258474576272,0.9889258474576272,0.9904343220338983,0.9927083333333333,0.9913799435028249,0.9798290960451976
SmoothSubspace,0.9802333333333333,0.9804833333333334,0.9804833333333334,0.9801166666666667,0.9813166666666666,0.9793833333333333,0.9773999999999999
SonyAIBORobotSurface2,0.9813903643649241,0.9812400987792377,0.9812400987792377,0.9848010437051533,0.9834206970459416,0.9850456621004566,0.9311340974746063
StarLightCurves,0.9956382334018523,0.9956487927918551,0.9956487927918551,0.9956462586178064,0.9957103899843074,0.9954266429104417,0.9943541364616715
Strawberry,0.9908008658008658,0.9906257957728547,0.9906257957728547,0.9908884008148715,0.9894082633053222,0.9900050929462694,0.9901324166030048
SwedishLeaf,0.9975909025017216,0.9975448949390471,0.9975448949390471,0.9976625338737124,0.9972143531756557,0.9971095573249353,0.9962170283746904
Symbols,0.9940792077249736,0.9953149146065352,0.9953149146065352,0.9945024197750595,0.9926320949058804,0.9923039685913243,0.9939406626867946
SyntheticControl,0.9999866666666667,0.9999733333333334,0.9999733333333334,0.99996,0.9999733333333334,0.9997500000000001,0.9999866666666667
ToeSegmentation1,0.987403549382716,0.9899305555555555,0.9899305555555555,0.9893325617283951,0.9876736111111111,0.9902391975308642,0.9693094135802469
ToeSegmentation2,0.9697327044025157,0.9831957547169812,0.9831957547169812,0.9785770440251572,0.9744496855345912,0.9791666666666666,0.9678655660377359
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.9985570987654322
TwoLeadECG,0.9999676255665526,0.9999876668824963,0.9999876668824963,0.9999761045848363,0.9999938334412481,0.9999938334412481,0.9910646563685135
UMD,0.9952076099537037,0.9920066550925926,0.9920066550925926,0.9950267650462963,0.9956778067129628,0.9918981481481481,0.991138599537037
UWaveGestureLibraryX,0.972505973303232,0.9735476291171943,0.9735476291171943,0.9743175574217016,0.9734308311779873,0.9745614549427717,0.9702332908138532
UWaveGestureLibraryZ,0.9634443981562932,0.964069313603594,0.964069313603594,0.9646698381793639,0.9638667905422691,0.9645053578810872,0.9574915582717672
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.9015775034293553,0.8967764060356653,0.8967764060356653,0.9053497942386832,0.9070644718792866,0.9139231824417009,0.8775720164609053
WordSynonyms,0.9443947370899178,0.9409832050601663,0.9409832050601663,0.9419849555888562,0.9421772307169907,0.9386177334027355,0.932715802995845
Worms,0.9144591104491149,0.9120379469513094,0.9120379469513094,0.9069933463122379,0.9111922776810726,0.9155207722408312,0.9138879474285572
WormsTwoClass,0.8917011019283747,0.8911845730027548,0.8911845730027548,0.8929063360881543,0.8913567493112948,0.884469696969697,0.9016873278236914
Yoga,0.9315567302241494,0.9409221634887925,0.9409221634887925,0.9418754587230758,0.9377610784833582,0.9400583234422625,0.9096837641849571
