Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,0.8429013822434874,0.8395139363560417,0.8395139363560417,0.8405046707678286,0.8146338012356319,0.8605570309127315,0.8288369416624566
Adiac,0.7730798859578727,0.7842355458135282,0.7842355458135282,0.7915576156116737,0.7991198068630632,0.780541122145749,0.7736043589398496
ArrowHead,0.7958084384708828,0.7891585477174772,0.7891585477174772,0.7840142789745049,0.7624349991916494,0.7798181105778572,0.7563211374167453
BME,0.9299897755294284,0.9336380401291462,0.9336380401291462,0.9334947206279682,0.9100505546061732,0.9121580452196671,0.950206869849727
Beef,0.7056709956709957,0.7314219114219114,0.7314219114219114,0.6519591519591519,0.7210334110334111,0.7047675853558206,0.5730969030969031
BeetleFly,0.899749373433584,0.9249373433583961,0.9249373433583961,0.9494949494949495,0.9494949494949495,0.9244322928533455,0.9494949494949495
BirdChicken,0.87468671679198,0.87468671679198,0.87468671679198,0.8739272423482949,0.87468671679198,0.924812030075188,0.7227918280549859
CBF,0.9671799375079488,0.9699101124223729,0.9699101124223729,0.9743971366082991,0.9671363686828887,0.9514650629992321,0.946842366824386
Car,0.8660758143516765,0.883837627889352,0.883837627889352,0.8999638186573671,0.8571229408337306,0.8926075877226551,0.7344852608924617
ChlorineConcentration,0.7015901963798742,0.7186828925183966,0.7186828925183966,0.7019221807503058,0.6972098461255374,0.7048264111534617,0.7099967337579973
CinCECGTorso,0.9671033483263487,0.9650689772531333,0.9650689772531333,0.9714983684450222,0.9423270307751976,0.9585289854139807,0.8898258946602331
Coffee,0.9641474654377881,0.982073732718894,0.982073732718894,0.9641474654377881,1.0,0.9641474654377881,0.9459874231950844
Computers,0.750932761768675,0.7777514974023602,0.7777514974023602,0.7708804734014818,0.7776028954518657,0.7552447822777897,0.7647215566794843
CricketX,0.7645736102310658,0.7624279111707121,0.7624279111707121,0.7699955021000424,0.7873024834916569,0.7660859673384681,0.7625654390469062
CricketY,0.7521526583009474,0.7591024984219014,0.7591024984219014,0.7512136941309561,0.7600042364713744,0.7627966717814638,0.7325396289955892
CricketZ,0.78865316138651,0.8064312138809644,0.8064312138809644,0.7952369632859839,0.7776823988704293,0.7789768901288718,0.7890369949204654
Crop,0.7365419603548955,0.7343306300519848,0.7343306300519848,0.735142016732991,0.7350374813605284,0.7358790323034439,0.725012907141841
DistalPhalanxOutlineAgeGroup,0.7616140210356845,0.7718579628645967,0.7718579628645967,0.776196076106148,0.7683710032743387,0.7872176397590993,0.7936955169689941
DistalPhalanxOutlineCorrect,0.7882687428665147,0.8067617020537744,0.8067617020537744,0.8139053442038351,0.8073243540957047,0.812358226561934,0.8087104679900281
DistalPhalanxTW,0.6600885753811049,0.6587539597921668,0.6509803505664838,0.6587692460876166,0.6665633376499005,0.6778296143631105,0.6583284603571002
ECG200,0.8327793997047729,0.8430478088710064,0.8430478088710064,0.8429645641083191,0.8329449213834526,0.8542283438433456,0.8577590767441514
ECG5000,0.9310074530671544,0.9321063492629824,0.9321063492629824,0.9323948186094352,0.9305130832897004,0.9326812149728338,0.9282008563305697
ECGFiveDays,0.9988385378786822,0.9976771384291709,0.9976771384291709,0.9970964152029318,0.9994192830405864,0.9976770757573644,0.9848977799925431
EOGHorizontalSignal,0.6645187689116717,0.6890293761522022,0.6890293761522022,0.7024273539823713,0.6997112457931487,0.7011784263302292,0.6585154752147135
EOGVerticalSignal,0.6225169539429249,0.6220013957407218,0.6220013957407218,0.6032807922465454,0.6089489885331413,0.5998948520543737,0.6022647334960207
EthanolLevel,0.7777692138579951,0.7820270554028486,0.7820270554028486,0.7843929487221041,0.7849446257767685,0.7848146509390661,0.739126680931044
FaceAll,0.845421218058708,0.8407878745853158,0.8407878745853158,0.8436672343218465,0.8386684553019388,0.843191431026296,0.8348710806774431
FacesUCR,0.8972829908310682,0.9028703215478603,0.9028703215478603,0.8988081534193226,0.8784082053541968,0.8837286026831526,0.8818384536185027
Fish,0.9577237719160208,0.945262106725252,0.945262106725252,0.9542908267805461,0.9483070087778266,0.9683122652924036,0.9441367094543927
FordA,0.9409142324208852,0.9405360766681339,0.9405360766681339,0.9431852016150255,0.9378799292666922,0.9424225216579494,0.9329458938773925
FordB,0.8758977916142072,0.8728269051033692,0.8765021856801212,0.8777335797282275,0.8777509400146603,0.8758982505967308,0.8740769530994887
FreezerRegularTrain,0.9991228056136005,0.9994736840161345,0.9994736840161345,0.9994736836273503,0.99929824500926,0.9994736836273503,0.9906993202195082
FreezerSmallTrain,0.9775229234545637,0.9978947244009404,0.9978947244009404,0.9982456060433796,0.9982456060433796,0.9977192844868992,0.8616766545257104
GunPoint,1.0,1.0,1.0,1.0,1.0,1.0,0.983331405740365
GunPointAgeSpan,0.9667728650151186,0.9667671600840425,0.9667671600840425,0.9651817591691009,0.9620191043307419,0.9620172022070755,0.9556911280771455
GunPointMaleVersusFemale,0.9715213825072437,0.9794282971173778,0.9794282971173778,0.9746849354027695,0.9810099247203119,0.9762658978057885,0.9588670582783265
GunPointOldVersusYoung,0.9666535689989898,0.9538747754053534,0.9538747754053534,0.9602479830498372,0.9650383995359103,0.9634279191074323,0.9602901553571932
Ham,0.8045846218022971,0.7902894378199594,0.7902894378199594,0.8142597614938427,0.8046538858715612,0.8095238095238095,0.8237853341626926
HandOutlines,0.9240086098319553,0.9389153854698258,0.9389153854698258,0.9348244993751992,0.9334838003519749,0.9361584258141654,0.9223819412508765
Haptics,0.5127552715850714,0.5199214555713425,0.5199214555713425,0.5135353126549265,0.5225839755415131,0.5245266505650134,0.42421538609379217
