Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,4.0,6.0,3.0,2.0,7.0,5.0,1.0
Adiac,5.0,4.0,3.0,2.0,6.0,7.0,1.0
ArrowHead,6.0,7.0,1.0,2.0,4.0,5.0,3.0
BME,6.0,2.0,3.0,5.0,7.0,4.0,1.0
Beef,4.0,7.0,2.0,3.0,6.0,5.0,1.0
BeetleFly,5.0,7.0,1.0,2.0,6.0,4.0,3.0
BirdChicken,2.0,7.0,1.0,3.0,6.0,5.0,4.0
CBF,4.0,1.0,2.0,3.0,7.0,6.0,5.0
Car,6.0,4.0,3.0,2.0,7.0,5.0,1.0
ToeSegmentation1,2.0,3.0,4.0,5.0,7.0,6.0,1.0
ToeSegmentation2,3.0,2.0,4.0,5.0,7.0,6.0,1.0
Trace,2.0,5.0,4.0,3.0,7.0,6.0,1.0
TwoLeadECG,3.0,1.0,2.0,5.0,6.0,4.0,7.0
UWaveGestureLibraryZ,3.0,7.0,6.0,4.0,5.0,1.0,2.0
Wafer,1.0,7.0,6.0,4.0,5.0,2.0,3.0
Wine,4.0,3.0,2.0,5.0,7.0,6.0,1.0
WordSynonyms,2.0,5.0,4.0,3.0,6.0,7.0,1.0
Worms,2.0,6.0,4.0,1.0,7.0,5.0,3.0
WormsTwoClass,2.0,4.0,5.0,1.0,7.0,6.0,3.0
Yoga,4.0,5.0,6.0,2.0,7.0,3.0,1.0
