Resamples:,0,1
ACSF1,0.9,0.79
Adiac,0.782608695652174,0.7672634271099744
ArrowHead,0.7828571428571428,0.8057142857142857
BME,0.9133333333333333,0.9466666666666667
Beef,0.7333333333333333,0.7
BeetleFly,0.95,0.85
BirdChicken,0.75,1.0
CBF,0.9588888888888889,0.9755555555555555
Car,0.8333333333333334,0.9
ChlorineConcentration,0.7276041666666667,0.7229166666666667
CinCECGTorso,0.9833333333333333,0.9507246376811594
Coffee,0.9642857142857143,0.9642857142857143
Computers,0.72,0.784
CricketX,0.7846153846153846,0.7564102564102564
CricketY,0.7692307692307693,0.735897435897436
CricketZ,0.7743589743589744,0.8051282051282052
Crop,0.7361904761904762,0.7467857142857143
DistalPhalanxOutlineAgeGroup,0.7338129496402878,0.7913669064748201
DistalPhalanxOutlineCorrect,0.7572463768115942,0.8260869565217391
DistalPhalanxTW,0.6762589928057554,0.6762589928057554
ECG200,0.86,0.81
ECG5000,0.9442222222222222,0.9328888888888889
ECGFiveDays,1.0,0.9976771196283392
EOGHorizontalSignal,0.5911602209944752,0.7486187845303868
EOGVerticalSignal,0.5552486187845304,0.7265193370165746
EthanolLevel,0.698,0.868
FaceAll,0.7461538461538462,0.9710059171597634
FacesUCR,0.8980487804878049,0.9009756097560976
Fish,0.9885714285714285,0.9257142857142857
FordA,0.943939393939394,0.9378787878787879
FordB,0.8234567901234567,0.928395061728395
FreezerRegularTrain,0.9985964912280701,0.9996491228070176
FreezerSmallTrain,0.9656140350877193,0.9894736842105263
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810126582278481,0.9525316455696202
GunPointMaleVersusFemale,0.9683544303797469,0.9746835443037974
GunPointOldVersusYoung,0.9746031746031746,0.9587301587301588
Ham,0.7619047619047619,0.8476190476190476
HandOutlines,0.9081081081081082,0.9405405405405406
Haptics,0.4935064935064935,0.551948051948052
Herring,0.640625,0.609375
InlineSkate,0.42,0.44
InsectEPGRegularTrain,0.9879518072289156,0.9678714859437751
InsectWingbeatSound,0.6348484848484849,0.6287878787878788
ItalyPowerDemand,0.956268221574344,0.9620991253644315
LargeKitchenAppliances,0.8213333333333334,0.92
Mallat,0.9940298507462687,0.9744136460554371
Meat,0.95,0.9333333333333333
MedicalImages,0.718421052631579,0.7381578947368421
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.6948051948051948
MiddlePhalanxOutlineCorrect,0.8041237113402062,0.8144329896907216
MiddlePhalanxTW,0.5844155844155844,0.551948051948052
MixedShapesRegularTrain,0.9575257731958763,0.9542268041237113
MixedShapesSmallTrain,0.9274226804123711,0.9369072164948453
MoteStrain,0.9369009584664537,0.8506389776357828
NonInvasiveFetalECGThorax1,0.932824427480916,0.9338422391857506
NonInvasiveFetalECGThorax2,0.9496183206106871,0.9409669211195929
OSULeaf,0.8925619834710744,0.9049586776859504
OliveOil,0.8666666666666667,0.8333333333333334
PhalangesOutlinesCorrect,0.817016317016317,0.8403263403263403
Plane,1.0,0.9809523809523809
PowerCons,0.9555555555555556,0.95
ProximalPhalanxOutlineAgeGroup,0.8341463414634146,0.8780487804878049
ProximalPhalanxOutlineCorrect,0.8865979381443299,0.8556701030927835
ProximalPhalanxTW,0.7707317073170732,0.7658536585365854
Rock,0.86,0.82
ScreenType,0.568,0.7306666666666667
SemgHandGenderCh2,0.935,0.9333333333333333
SemgHandMovementCh2,0.7511111111111111,0.7733333333333333
SemgHandSubjectCh2,0.9111111111111111,0.9266666666666666
ShapeletSim,1.0,1.0
ShapesAll,0.835,0.83
SmoothSubspace,0.9133333333333333,0.9066666666666666
SonyAIBORobotSurface2,0.9171038824763903,0.9034627492130115
StarLightCurves,0.9783875667799903,0.9777804759592035
Strawberry,0.9702702702702702,0.9675675675675676
SwedishLeaf,0.9376,0.9376
Symbols,0.9386934673366835,0.9336683417085427
SyntheticControl,0.9966666666666667,0.9933333333333333
ToeSegmentation1,0.9385964912280702,0.9473684210526315
ToeSegmentation2,0.8307692307692308,0.9461538461538461
Trace,1.0,1.0
TwoLeadECG,1.0,0.9833187006145742
UMD,0.9375,0.9444444444444444
UWaveGestureLibraryX,0.8009491903964265,0.8241206030150754
UWaveGestureLibraryZ,0.7811278615298716,0.7579564489112228
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9074074074074074
WordSynonyms,0.6363636363636364,0.6677115987460815
Worms,0.7272727272727273,0.7532467532467533
WormsTwoClass,0.7922077922077922,0.8051948051948052
Yoga,0.866,0.852
