Resamples:,0,1
ACSF1,0.9,0.79
Adiac,0.8081841432225064,0.782608695652174
ArrowHead,0.7828571428571428,0.7828571428571428
BME,0.92,0.9466666666666667
Beef,0.7333333333333333,0.6
BeetleFly,0.9,1.0
BirdChicken,0.8,0.95
CBF,0.9655555555555555,0.9833333333333333
Car,0.9166666666666666,0.8833333333333333
ChlorineConcentration,0.728125,0.7223958333333333
CinCECGTorso,0.9753623188405797,0.967391304347826
Coffee,0.9642857142857143,0.9642857142857143
Computers,0.756,0.788
CricketX,0.7846153846153846,0.764102564102564
CricketY,0.7717948717948718,0.7333333333333333
CricketZ,0.7948717948717948,0.7948717948717948
Crop,0.7353571428571428,0.7440476190476191
DistalPhalanxOutlineAgeGroup,0.7410071942446043,0.8129496402877698
DistalPhalanxOutlineCorrect,0.782608695652174,0.8514492753623188
DistalPhalanxTW,0.6690647482014388,0.6906474820143885
ECG200,0.86,0.83
ECG5000,0.9457777777777778,0.9335555555555556
ECGFiveDays,1.0,0.9941927990708479
EOGHorizontalSignal,0.6353591160220995,0.7734806629834254
EOGVerticalSignal,0.5220994475138122,0.7320441988950276
EthanolLevel,0.7,0.878
FaceAll,0.7479289940828402,0.9633136094674556
FacesUCR,0.8970731707317073,0.9
Fish,0.9771428571428571,0.9314285714285714
FordA,0.9409090909090909,0.9454545454545454
FordB,0.8222222222222222,0.9333333333333333
FreezerRegularTrain,0.9989473684210526,1.0
FreezerSmallTrain,0.9989473684210526,0.9975438596491228
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810126582278481,0.9493670886075949
GunPointMaleVersusFemale,0.9651898734177216,0.9841772151898734
GunPointOldVersusYoung,0.9587301587301588,0.9619047619047619
Ham,0.7714285714285715,0.8571428571428571
HandOutlines,0.9216216216216216,0.9486486486486486
Haptics,0.512987012987013,0.5357142857142857
Herring,0.609375,0.546875
InlineSkate,0.41454545454545455,0.4709090909090909
InsectEPGRegularTrain,0.9558232931726908,0.9879518072289156
InsectWingbeatSound,0.646969696969697,0.6313131313131313
ItalyPowerDemand,0.9630709426627794,0.9601554907677357
LargeKitchenAppliances,0.832,0.9226666666666666
Mallat,0.9846481876332622,0.991044776119403
Meat,0.9666666666666667,0.9333333333333333
MedicalImages,0.7473684210526316,0.7526315789473684
MiddlePhalanxOutlineAgeGroup,0.564935064935065,0.6428571428571429
MiddlePhalanxOutlineCorrect,0.8247422680412371,0.8350515463917526
MiddlePhalanxTW,0.5324675324675324,0.5844155844155844
MixedShapesRegularTrain,0.9665979381443299,0.9608247422680413
MixedShapesSmallTrain,0.9410309278350516,0.9298969072164949
MoteStrain,0.9273162939297125,0.829073482428115
NonInvasiveFetalECGThorax1,0.9312977099236641,0.9292620865139949
NonInvasiveFetalECGThorax2,0.9541984732824428,0.944529262086514
OSULeaf,0.9214876033057852,0.9008264462809917
OliveOil,0.9333333333333333,0.8666666666666667
PhalangesOutlinesCorrect,0.831002331002331,0.8368298368298368
Plane,1.0,1.0
PowerCons,0.9611111111111111,0.95
ProximalPhalanxOutlineAgeGroup,0.824390243902439,0.8682926829268293
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.8694158075601375
ProximalPhalanxTW,0.7658536585365854,0.7463414634146341
Rock,0.94,0.82
ScreenType,0.5893333333333334,0.736
SemgHandGenderCh2,0.9316666666666666,0.9483333333333334
SemgHandMovementCh2,0.7711111111111111,0.7688888888888888
SemgHandSubjectCh2,0.9022222222222223,0.9266666666666666
ShapeletSim,1.0,1.0
ShapesAll,0.8583333333333333,0.84
SmoothSubspace,0.92,0.8933333333333333
SonyAIBORobotSurface2,0.925498426023085,0.9181532004197271
StarLightCurves,0.9794803302574066,0.9781447304516756
Strawberry,0.9594594594594594,0.9648648648648649
SwedishLeaf,0.9424,0.9296
Symbols,0.907537688442211,0.9386934673366835
SyntheticControl,0.9966666666666667,0.99
ToeSegmentation1,0.9605263157894737,0.9517543859649122
ToeSegmentation2,0.8461538461538461,0.9384615384615385
Trace,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9920983318700615
UMD,0.9375,0.9236111111111112
UWaveGestureLibraryX,0.8115577889447236,0.8299832495812395
UWaveGestureLibraryZ,0.7836404243439419,0.7562814070351759
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9259259259259259
WordSynonyms,0.6504702194357367,0.6598746081504702
Worms,0.7402597402597403,0.7142857142857143
WormsTwoClass,0.8181818181818182,0.8181818181818182
Yoga,0.8783333333333333,0.862
