Resamples:,0,1
ACSF1,0.91,0.78
Adiac,0.80306905370844,0.7774936061381074
ArrowHead,0.7828571428571428,0.7942857142857143
BME,0.92,0.9466666666666667
Beef,0.8333333333333334,0.6666666666666666
BeetleFly,0.95,0.9
BirdChicken,0.75,1.0
CBF,0.9566666666666667,0.9833333333333333
Car,0.9,0.8666666666666667
ChlorineConcentration,0.7341145833333333,0.7427083333333333
CinCECGTorso,0.9731884057971014,0.9565217391304348
Coffee,0.9642857142857143,1.0
Computers,0.756,0.8
CricketX,0.7743589743589744,0.7615384615384615
CricketY,0.7717948717948718,0.7461538461538462
CricketZ,0.7923076923076923,0.8205128205128205
Crop,0.7347619047619047,0.7435714285714285
DistalPhalanxOutlineAgeGroup,0.7338129496402878,0.8129496402877698
DistalPhalanxOutlineCorrect,0.7862318840579711,0.8333333333333334
DistalPhalanxTW,0.6690647482014388,0.6906474820143885
ECG200,0.87,0.82
ECG5000,0.9451111111111111,0.9328888888888889
ECGFiveDays,1.0,0.9953542392566783
EOGHorizontalSignal,0.6243093922651933,0.7569060773480663
EOGVerticalSignal,0.5359116022099447,0.7541436464088398
EthanolLevel,0.694,0.884
FaceAll,0.744378698224852,0.9615384615384616
FacesUCR,0.8975609756097561,0.9092682926829269
Fish,0.96,0.9314285714285714
FordA,0.9386363636363636,0.9424242424242424
FordB,0.8185185185185185,0.9271604938271605
FreezerRegularTrain,0.9992982456140351,0.9996491228070176
FreezerSmallTrain,0.9985964912280701,0.9971929824561403
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810126582278481,0.9525316455696202
GunPointMaleVersusFemale,0.9651898734177216,0.9936708860759493
GunPointOldVersusYoung,0.9555555555555556,0.9523809523809523
Ham,0.7523809523809524,0.8285714285714286
HandOutlines,0.9243243243243243,0.9540540540540541
Haptics,0.5097402597402597,0.5551948051948052
Herring,0.625,0.5625
InlineSkate,0.4090909090909091,0.4690909090909091
InsectEPGRegularTrain,0.9718875502008032,0.9759036144578314
InsectWingbeatSound,0.6454545454545455,0.6383838383838384
ItalyPowerDemand,0.9620991253644315,0.9620991253644315
LargeKitchenAppliances,0.808,0.8906666666666667
Mallat,0.9808102345415778,0.9953091684434968
Meat,0.95,0.9333333333333333
MedicalImages,0.7355263157894737,0.75
MiddlePhalanxOutlineAgeGroup,0.5909090909090909,0.6363636363636364
MiddlePhalanxOutlineCorrect,0.8178694158075601,0.8247422680412371
MiddlePhalanxTW,0.5454545454545454,0.6038961038961039
MixedShapesRegularTrain,0.9645360824742268,0.96
MixedShapesSmallTrain,0.9352577319587629,0.928659793814433
MoteStrain,0.9369009584664537,0.8314696485623003
NonInvasiveFetalECGThorax1,0.9312977099236641,0.9221374045801527
NonInvasiveFetalECGThorax2,0.9491094147582697,0.9430025445292621
OSULeaf,0.8966942148760331,0.9090909090909091
OliveOil,0.8666666666666667,0.8666666666666667
PhalangesOutlinesCorrect,0.8438228438228438,0.8356643356643356
Plane,1.0,0.9904761904761905
PowerCons,0.95,0.9555555555555556
ProximalPhalanxOutlineAgeGroup,0.8390243902439024,0.8926829268292683
ProximalPhalanxOutlineCorrect,0.8934707903780069,0.872852233676976
ProximalPhalanxTW,0.775609756097561,0.7658536585365854
Rock,0.92,0.82
ScreenType,0.504,0.7066666666666667
SemgHandGenderCh2,0.94,0.9533333333333334
SemgHandMovementCh2,0.7688888888888888,0.7911111111111111
SemgHandSubjectCh2,0.9111111111111111,0.9311111111111111
ShapeletSim,1.0,1.0
ShapesAll,0.8466666666666667,0.85
SmoothSubspace,0.9066666666666666,0.9
SonyAIBORobotSurface2,0.9213011542497377,0.9003147953830011
StarLightCurves,0.9800874210781932,0.9771733851384167
Strawberry,0.9648648648648649,0.9702702702702702
SwedishLeaf,0.9312,0.9328
Symbols,0.91356783919598,0.9396984924623115
SyntheticControl,0.9933333333333333,0.9933333333333333
ToeSegmentation1,0.9517543859649122,0.9517543859649122
ToeSegmentation2,0.8615384615384616,0.9538461538461539
Trace,1.0,1.0
TwoLeadECG,0.9991220368744512,0.990342405618964
UMD,0.9305555555555556,0.9305555555555556
UWaveGestureLibraryX,0.8112786152987158,0.8269123394751535
UWaveGestureLibraryZ,0.781965382467895,0.7579564489112228
Wafer,1.0,1.0
Wine,0.7037037037037037,0.8703703703703703
WordSynonyms,0.64576802507837,0.6489028213166145
Worms,0.7662337662337663,0.7272727272727273
WormsTwoClass,0.8441558441558441,0.8311688311688312
Yoga,0.881,0.8553333333333333
