Resamples:,0,1
ACSF1,0.89,0.78
Adiac,0.7877237851662404,0.7774936061381074
ArrowHead,0.7542857142857143,0.76
BME,0.9666666666666667,0.9333333333333333
Beef,0.7,0.43333333333333335
BeetleFly,0.9,1.0
BirdChicken,0.6,0.85
CBF,0.9466666666666667,0.9477777777777778
Car,0.7666666666666667,0.7166666666666667
ChlorineConcentration,0.7169270833333333,0.7408854166666666
CinCECGTorso,0.8463768115942029,0.9427536231884058
Coffee,0.9642857142857143,0.9285714285714286
Computers,0.756,0.776
CricketX,0.7692307692307693,0.7615384615384615
CricketY,0.7461538461538462,0.7230769230769231
CricketZ,0.7692307692307693,0.8102564102564103
Crop,0.7276190476190476,0.7341071428571428
DistalPhalanxOutlineAgeGroup,0.762589928057554,0.8273381294964028
DistalPhalanxOutlineCorrect,0.782608695652174,0.8405797101449275
DistalPhalanxTW,0.6906474820143885,0.6690647482014388
ECG200,0.88,0.84
ECG5000,0.9395555555555556,0.9324444444444444
ECGFiveDays,0.991869918699187,0.9779326364692218
EOGHorizontalSignal,0.574585635359116,0.7430939226519337
EOGVerticalSignal,0.5248618784530387,0.7237569060773481
EthanolLevel,0.64,0.85
FaceAll,0.7384615384615385,0.9591715976331361
FacesUCR,0.871219512195122,0.8921951219512195
Fish,0.9485714285714286,0.9371428571428572
FordA,0.9318181818181818,0.9340909090909091
FordB,0.8234567901234567,0.9246913580246914
FreezerRegularTrain,0.9821052631578947,0.9992982456140351
FreezerSmallTrain,0.7757894736842105,0.9477192982456141
GunPoint,0.9866666666666667,0.98
GunPointAgeSpan,0.9493670886075949,0.9620253164556962
GunPointMaleVersusFemale,0.9651898734177216,0.9525316455696202
GunPointOldVersusYoung,0.946031746031746,0.9746031746031746
Ham,0.780952380952381,0.8666666666666667
HandOutlines,0.918918918918919,0.927027027027027
Haptics,0.4383116883116883,0.45454545454545453
Herring,0.625,0.53125
InlineSkate,0.3472727272727273,0.44181818181818183
InsectEPGRegularTrain,0.8232931726907631,0.8152610441767069
InsectWingbeatSound,0.6161616161616161,0.6141414141414141
ItalyPowerDemand,0.956268221574344,0.9620991253644315
LargeKitchenAppliances,0.8213333333333334,0.9093333333333333
Mallat,0.9654584221748401,0.982089552238806
Meat,0.8833333333333333,0.9333333333333333
MedicalImages,0.7289473684210527,0.7644736842105263
MiddlePhalanxOutlineAgeGroup,0.5844155844155844,0.6883116883116883
MiddlePhalanxOutlineCorrect,0.8384879725085911,0.8075601374570447
MiddlePhalanxTW,0.564935064935065,0.5194805194805194
MixedShapesRegularTrain,0.9385567010309278,0.9352577319587629
MixedShapesSmallTrain,0.9088659793814433,0.9228865979381443
MoteStrain,0.8801916932907349,0.8274760383386581
NonInvasiveFetalECGThorax1,0.9027989821882951,0.8946564885496183
NonInvasiveFetalECGThorax2,0.9236641221374046,0.9170483460559796
OSULeaf,0.7520661157024794,0.8140495867768595
OliveOil,0.8666666666666667,0.8666666666666667
PhalangesOutlinesCorrect,0.8321678321678322,0.8356643356643356
Plane,0.9619047619047619,0.9809523809523809
PowerCons,0.9555555555555556,0.9555555555555556
ProximalPhalanxOutlineAgeGroup,0.848780487804878,0.8780487804878049
ProximalPhalanxOutlineCorrect,0.9140893470790378,0.8797250859106529
ProximalPhalanxTW,0.7853658536585366,0.7853658536585366
Rock,0.78,0.78
ScreenType,0.5786666666666667,0.7413333333333333
SemgHandGenderCh2,0.915,0.93
SemgHandMovementCh2,0.7377777777777778,0.7577777777777778
SemgHandSubjectCh2,0.9044444444444445,0.9355555555555556
ShapeletSim,1.0,1.0
ShapesAll,0.8,0.7916666666666666
SmoothSubspace,0.92,0.8866666666666667
SonyAIBORobotSurface2,0.8027282266526757,0.869884575026233
StarLightCurves,0.9776590577950461,0.9731665857212239
Strawberry,0.9702702702702702,0.9621621621621622
SwedishLeaf,0.9072,0.9104
Symbols,0.9316582914572864,0.9336683417085427
SyntheticControl,0.9933333333333333,0.9966666666666667
ToeSegmentation1,0.9210526315789473,0.9078947368421053
ToeSegmentation2,0.8153846153846154,0.9230769230769231
Trace,0.98,1.0
TwoLeadECG,0.9780509218612818,0.9244951712028094
UMD,0.9513888888888888,0.9166666666666666
UWaveGestureLibraryX,0.803461753210497,0.8163037409268565
UWaveGestureLibraryZ,0.7640982691233947,0.7359017308766053
Wafer,1.0,1.0
Wine,0.7222222222222222,0.8703703703703703
WordSynonyms,0.6394984326018809,0.6473354231974922
Worms,0.7532467532467533,0.7272727272727273
WormsTwoClass,0.8181818181818182,0.8181818181818182
Yoga,0.8426666666666667,0.8283333333333334
