Resamples:,0,1
ACSF1,0.89,0.78
Adiac,0.7950534075534075,0.7762373512373513
ArrowHead,0.7660195059702852,0.7562665208276366
BME,0.9666666666666667,0.9333333333333332
Beef,0.7,0.4333333333333333
BeetleFly,0.9,1.0
BirdChicken,0.6,0.8500000000000001
CBF,0.9469976937246593,0.9480425796702076
Car,0.76858010410642,0.7191295546558705
ChlorineConcentration,0.6244194750127874,0.6661025692753265
CinCECGTorso,0.8480049057870941,0.9427747088810462
Coffee,0.9615384615384616,0.9230769230769231
Computers,0.756,0.776
CricketX,0.7795157418514297,0.773904009797822
CricketY,0.7501946821896889,0.7281644419609193
CricketZ,0.7642514066709382,0.8072475831131553
Crop,0.7276190476190476,0.7341071428571428
DistalPhalanxOutlineAgeGroup,0.7903230479501667,0.7836303056642041
DistalPhalanxOutlineCorrect,0.7627329192546584,0.8298136645962733
DistalPhalanxTW,0.5394549407707302,0.5324971081550028
ECG200,0.8637152777777778,0.8081597222222222
ECG5000,0.53203255146309,0.5439867724306537
ECGFiveDays,0.9918224299065421,0.9780465563013965
EOGHorizontalSignal,0.575135953528612,0.7423155357804969
EOGVerticalSignal,0.5254294895562972,0.7239185514769497
EthanolLevel,0.64010496671787,0.8500064004096262
FaceAll,0.8443767570531314,0.9541944498088265
FacesUCR,0.8312088186005828,0.8617420749401871
Fish,0.9527816518456912,0.9379090695839464
FordA,0.9315560519258478,0.9339999862119364
FordB,0.8235005396045338,0.9247205946015158
FreezerRegularTrain,0.9821052631578947,0.9992982456140351
FreezerSmallTrain,0.7757894736842105,0.947719298245614
GunPoint,0.9864864864864865,0.9800853485064012
GunPointAgeSpan,0.9494391025641026,0.9618589743589743
GunPointMaleVersusFemale,0.9649397590361446,0.9544979919678714
GunPointOldVersusYoung,0.9451515151515151,0.9745454545454546
Ham,0.7815904139433552,0.8676470588235294
HandOutlines,0.9053646775165762,0.9133434852955173
Haptics,0.437713492735039,0.45885106902657957
Herring,0.5870445344129555,0.4838056680161943
InlineSkate,0.3531895259982966,0.46512021934865666
InsectEPGRegularTrain,0.7883970702481462,0.7684311076045983
InsectWingbeatSound,0.6161616161616162,0.6141414141414141
ItalyPowerDemand,0.9562650165465343,0.9621186363842422
LargeKitchenAppliances,0.8213333333333334,0.9093333333333334
Mallat,0.9658116499228135,0.9821385038657101
Meat,0.8833333333333333,0.9333333333333332
MedicalImages,0.6039974895840439,0.6093782771109209
MiddlePhalanxOutlineAgeGroup,0.4701841339772374,0.6829337174164761
MiddlePhalanxOutlineCorrect,0.8366987951807229,0.787855421686747
MiddlePhalanxTW,0.42411799150929586,0.36104157517200997
MixedShapesRegularTrain,0.9401836090960678,0.936150126409354
MixedShapesSmallTrain,0.9125697501525292,0.9225487452733262
MoteStrain,0.8770627126259709,0.8247769433211374
NonInvasiveFetalECGThorax1,0.9011739433998832,0.8926323203629314
NonInvasiveFetalECGThorax2,0.9224323154128393,0.9141352789385567
OSULeaf,0.7520731382144424,0.7919266421983813
OliveOil,0.8263888888888888,0.8680555555555556
PhalangesOutlinesCorrect,0.8042397727793302,0.8154232901186496
Plane,0.9636904761904762,0.9821428571428571
PowerCons,0.9555555555555555,0.9555555555555555
ProximalPhalanxOutlineAgeGroup,0.8066577540106952,0.8280213903743316
ProximalPhalanxOutlineCorrect,0.8787415337557352,0.8302381472580292
ProximalPhalanxTW,0.4853500355366027,0.4992537313432836
Rock,0.8392857142857143,0.7440476190476191
ScreenType,0.5786666666666667,0.7413333333333333
SemgHandGenderCh2,0.8972527472527473,0.9142857142857144
SemgHandMovementCh2,0.7377777777777778,0.7577777777777777
SemgHandSubjectCh2,0.9044444444444444,0.9355555555555556
ShapeletSim,1.0,1.0
ShapesAll,0.7999999999999999,0.7916666666666665
SmoothSubspace,0.9199999999999999,0.8866666666666667
SonyAIBORobotSurface2,0.8053280216196068,0.8358517379554562
StarLightCurves,0.9576818321957411,0.9483431584944214
Strawberry,0.9684555640437993,0.9638400814871404
SwedishLeaf,0.9094419039450098,0.9106480833810028
Symbols,0.9312907741241506,0.936273163925725
SyntheticControl,0.9933333333333333,0.9966666666666667
ToeSegmentation1,0.9222222222222223,0.9050925925925926
ToeSegmentation2,0.8867924528301887,0.9044811320754718
Trace,0.9821428571428572,1.0
TwoLeadECG,0.9780578423210927,0.924498196281565
UMD,0.951388888888889,0.9166666666666666
UWaveGestureLibraryX,0.8018089042229133,0.8145939297786917
UWaveGestureLibraryZ,0.7654959237910524,0.7372989966337278
Wafer,1.0,1.0
Wine,0.7222222222222222,0.8703703703703703
WordSynonyms,0.4801009546661303,0.4645331841746382
Worms,0.6694172494172494,0.68488344988345
WormsTwoClass,0.8106060606060606,0.803030303030303
Yoga,0.8401890329950044,0.8252327063354822
