Resamples:,0,1
ACSF1,0.8899999999999999,0.75
Adiac,0.8122124497124497,0.8019023769023769
ArrowHead,0.7515267523470968,0.7833378908030261
BME,0.9066666666666666,0.9133333333333332
Beef,0.8,0.6666666666666666
BeetleFly,0.9,1.0
BirdChicken,0.75,1.0
CBF,0.9591611479028698,0.975710080941869
Car,0.8704453441295548,0.8674812030075187
ChlorineConcentration,0.6260619723033344,0.6280225000944096
CinCECGTorso,0.9438057729357407,0.9413879678492297
Coffee,1.0,1.0
Computers,0.74,0.8160000000000001
CricketX,0.8134733162516369,0.7938946718433385
CricketY,0.7709819023525428,0.763212180520321
CricketZ,0.77966629840629,0.7708927063487955
Crop,0.736845238095238,0.7429761904761905
DistalPhalanxOutlineAgeGroup,0.7686223381138636,0.7507750253512965
DistalPhalanxOutlineCorrect,0.7565217391304347,0.8354037267080745
DistalPhalanxTW,0.5601102114260009,0.5315599361651994
ECG200,0.828125,0.7925347222222222
ECG5000,0.5499993904372646,0.5462103147765627
ECGFiveDays,1.0,0.9988452655889146
EOGHorizontalSignal,0.6092170312693117,0.7897540477073292
EOGVerticalSignal,0.5291156840934371,0.7325268817204301
EthanolLevel,0.7017729134664619,0.8780721966205837
FaceAll,0.8495251924762969,0.9636836495089866
FacesUCR,0.8242817247244936,0.8446327406210165
Fish,0.974405348346235,0.930715458597232
FordA,0.9377675746106595,0.937912349279229
FordB,0.8220829344731082,0.9332780518142296
FreezerRegularTrain,0.9989473684210526,0.9996491228070176
FreezerSmallTrain,0.9989473684210526,0.9975438596491228
GunPoint,1.0,1.0
GunPointAgeSpan,0.9778044871794871,0.9464743589743589
GunPointMaleVersusFemale,0.9649397590361446,0.9969879518072289
GunPointOldVersusYoung,0.9606060606060607,0.9678787878787878
Ham,0.7630718954248366,0.8474945533769063
HandOutlines,0.908664065226357,0.9384695917007708
Haptics,0.527149938501531,0.5473933608549886
Herring,0.6133603238866396,0.5030364372469636
InlineSkate,0.416126318861899,0.4728399848550458
InsectEPGRegularTrain,0.9920634920634921,0.9677158999192897
InsectWingbeatSound,0.6252525252525253,0.6202020202020203
ItalyPowerDemand,0.9543043655650755,0.963093295253638
LargeKitchenAppliances,0.848,0.912
Mallat,0.978180761389926,0.9823825503355705
Meat,0.9666666666666667,0.9333333333333332
MedicalImages,0.5692780889885811,0.5219119031309238
MiddlePhalanxOutlineAgeGroup,0.49981643085091365,0.673924708407467
MiddlePhalanxOutlineCorrect,0.8107710843373495,0.812843373493976
MiddlePhalanxTW,0.40633801785975693,0.44708315034401985
MixedShapesRegularTrain,0.9634290040195255,0.9575133698193561
MixedShapesSmallTrain,0.9298961157577417,0.929427720033507
MoteStrain,0.9251145773156172,0.8243982283843636
NonInvasiveFetalECGThorax1,0.9222730049774667,0.9127283601552194
NonInvasiveFetalECGThorax2,0.9265392018146207,0.9276147374808613
OSULeaf,0.8979568589622938,0.8918962529016877
OliveOil,0.9166666666666666,0.861111111111111
PhalangesOutlinesCorrect,0.7776867927985707,0.8288916120756791
Plane,1.0,1.0
PowerCons,0.95,0.961111111111111
ProximalPhalanxOutlineAgeGroup,0.7794741532976827,0.8318092691622104
ProximalPhalanxOutlineCorrect,0.8519772776928118,0.8084990168232467
ProximalPhalanxTW,0.470362473347548,0.6259328358208955
Rock,0.9583333333333333,0.8511904761904762
ScreenType,0.5653333333333334,0.7146666666666667
SemgHandGenderCh2,0.9161172161172161,0.9391941391941392
SemgHandMovementCh2,0.7822222222222223,0.7799999999999999
SemgHandSubjectCh2,0.9066666666666666,0.9333333333333332
ShapeletSim,1.0,1.0
ShapesAll,0.8566666666666666,0.8633333333333333
SmoothSubspace,0.9266666666666667,0.8933333333333332
SonyAIBORobotSurface2,0.9328254589507036,0.8558335663032336
StarLightCurves,0.9609318491440111,0.9561863651333297
Strawberry,0.9604660045836517,0.9604660045836517
SwedishLeaf,0.9488634347019439,0.9460106779361438
Symbols,0.915562322666312,0.92813771476452
SyntheticControl,0.9966666666666667,0.9899999999999999
ToeSegmentation1,0.9481481481481482,0.9513888888888888
ToeSegmentation2,0.8753930817610063,0.9555817610062893
Trace,1.0,1.0
TwoLeadECG,0.9982440723953998,0.9894736842105263
UMD,0.9027777777777778,0.9166666666666666
UWaveGestureLibraryX,0.80922626670276,0.825685271568041
UWaveGestureLibraryZ,0.7853109716526038,0.7617233720177583
Wafer,1.0,1.0
Wine,0.6851851851851851,0.9074074074074074
WordSynonyms,0.45866995105590713,0.44178970371289145
Worms,0.6694172494172494,0.6662354312354314
WormsTwoClass,0.8257575757575757,0.821969696969697
Yoga,0.8687146283466403,0.858495741218315
