Resamples:,0,1
ACSF1,0.9,0.79
Adiac,0.7945975945975946,0.7674978174978175
ArrowHead,0.784340534135448,0.8022058153313281
BME,0.9133333333333332,0.9466666666666667
Beef,0.7333333333333334,0.7
BeetleFly,0.95,0.8500000000000001
BirdChicken,0.75,1.0
CBF,0.9591096394407653,0.9757174392935982
Car,0.8319838056680162,0.9055812608444187
ChlorineConcentration,0.6296289155997197,0.6315933493044095
CinCECGTorso,0.9833126182803948,0.9508824412406349
Coffee,0.9615384615384616,0.9615384615384616
Computers,0.72,0.784
CricketX,0.796959646697961,0.7674680877759118
CricketY,0.7743981647788164,0.7420436488231382
CricketZ,0.769339967363781,0.8008655974695329
Crop,0.7361904761904762,0.7467857142857142
DistalPhalanxOutlineAgeGroup,0.7511516731855715,0.7564247428654208
DistalPhalanxOutlineCorrect,0.7347826086956522,0.817391304347826
DistalPhalanxTW,0.5314421202579097,0.5448302915408179
ECG200,0.8420138888888888,0.7786458333333333
ECG5000,0.5484693882204528,0.5514074953060671
ECGFiveDays,1.0,0.9976635514018692
EOGHorizontalSignal,0.5924669385737239,0.7485106908911137
EOGVerticalSignal,0.5558243727598566,0.7268817204301077
EthanolLevel,0.6977726574500769,0.8680235535074244
FaceAll,0.8486976383808674,0.9685202494173375
FacesUCR,0.852633800173879,0.86531862267275
Fish,0.9899718508092893,0.9295620881581473
FordA,0.9439308390726149,0.9379606075020854
FordB,0.8233054283606387,0.9283880762641075
FreezerRegularTrain,0.9985964912280701,0.9996491228070176
FreezerSmallTrain,0.9656140350877194,0.9894736842105263
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810096153846153,0.9525641025641025
GunPointMaleVersusFemale,0.9679518072289157,0.9759036144578312
GunPointOldVersusYoung,0.9739393939393939,0.9584848484848485
Ham,0.7630718954248366,0.8469498910675382
HandOutlines,0.8969258589511754,0.9304907839218299
Haptics,0.4940841798459486,0.5535968262864521
Herring,0.6123481781376519,0.5678137651821862
InlineSkate,0.41976051389917496,0.4494857402483075
InsectEPGRegularTrain,0.9845728553593722,0.9467312348668281
InsectWingbeatSound,0.6348484848484849,0.6287878787878788
ItalyPowerDemand,0.9562593499252006,0.9621243030055759
LargeKitchenAppliances,0.8213333333333334,0.9199999999999999
Mallat,0.9941275167785235,0.974519587137143
Meat,0.9500000000000001,0.9333333333333332
MedicalImages,0.5984650163074282,0.5670677759331026
MiddlePhalanxOutlineAgeGroup,0.49994704736084045,0.6919427264254852
MiddlePhalanxOutlineCorrect,0.7907710843373494,0.7938795180722892
MiddlePhalanxTW,0.4629783340652906,0.40953374322939534
MixedShapesRegularTrain,0.9573234527981451,0.9538879243608613
MixedShapesSmallTrain,0.9285946715107911,0.9349267459315221
MoteStrain,0.9358200141215739,0.8436164067013288
NonInvasiveFetalECGThorax1,0.932330446881346,0.9333970172481821
NonInvasiveFetalECGThorax2,0.9483685465069381,0.9386128040841475
OSULeaf,0.8756248431520172,0.8872808049438484
OliveOil,0.8263888888888888,0.8180555555555556
PhalangesOutlinesCorrect,0.7863278207888589,0.81700375647075
Plane,1.0,0.9831932773109244
PowerCons,0.9555555555555555,0.95
ProximalPhalanxOutlineAgeGroup,0.7636541889483066,0.8280213903743316
ProximalPhalanxOutlineCorrect,0.8469521520646712,0.795116888791785
ProximalPhalanxTW,0.4634328358208955,0.6425995024875623
Rock,0.8829365079365079,0.8571428571428572
ScreenType,0.568,0.7306666666666667
SemgHandGenderCh2,0.9247252747252748,0.9267399267399268
SemgHandMovementCh2,0.751111111111111,0.7733333333333334
SemgHandSubjectCh2,0.9111111111111111,0.9266666666666667
ShapeletSim,1.0,1.0
ShapesAll,0.8349999999999999,0.8300000000000001
SmoothSubspace,0.9133333333333334,0.9066666666666666
SonyAIBORobotSurface2,0.9167179200447302,0.8750116484950144
StarLightCurves,0.9592424748089513,0.9548431923909614
Strawberry,0.971829640947288,0.9646676852559206
SwedishLeaf,0.939026483125862,0.9386183876867108
Symbols,0.9396652213509061,0.9357840713838064
SyntheticControl,0.9966666666666667,0.9933333333333333
ToeSegmentation1,0.9398148148148148,0.9467592592592593
ToeSegmentation2,0.8801100628930818,0.9669811320754718
Trace,1.0,1.0
TwoLeadECG,1.0,0.9833333333333334
UMD,0.9375,0.9444444444444445
UWaveGestureLibraryX,0.7993026880677264,0.8225719507592801
UWaveGestureLibraryZ,0.7826393228572257,0.7592193845713413
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9074074074074074
WordSynonyms,0.463889491755057,0.4880572098565586
Worms,0.6479720279720279,0.6876806526806527
WormsTwoClass,0.7916666666666666,0.7954545454545454
Yoga,0.8645020819271036,0.8496179001505885
