Resamples:,0,1
ACSF1,0.9099999999999999,0.78
Adiac,0.8162572412572413,0.7760573510573511
ArrowHead,0.7887157050405614,0.7896271989791268
BME,0.9199999999999999,0.9466666666666667
Beef,0.8333333333333334,0.6666666666666666
BeetleFly,0.95,0.9
BirdChicken,0.75,1.0
CBF,0.956953642384106,0.9834363502575423
Car,0.902834008097166,0.8745662232504339
ChlorineConcentration,0.6402091116737497,0.6671826502211412
CinCECGTorso,0.9730811723185515,0.956590333420063
Coffee,0.9615384615384616,1.0
Computers,0.756,0.8
CricketX,0.7869186471566452,0.7745526025012691
CricketY,0.7762533586376867,0.7522628836895505
CricketZ,0.7859121841852105,0.8156773101502605
Crop,0.7347619047619048,0.7435714285714287
DistalPhalanxOutlineAgeGroup,0.7527162103433289,0.7723308706359554
DistalPhalanxOutlineCorrect,0.7645962732919255,0.8248447204968944
DistalPhalanxTW,0.5306830109461689,0.5453176209755157
ECG200,0.8498263888888888,0.7925347222222222
ECG5000,0.5541242336583263,0.5679720939872601
ECGFiveDays,1.0,0.9953675724676783
EOGHorizontalSignal,0.625250278086763,0.7563125695216909
EOGVerticalSignal,0.5373655913978495,0.7543845012977383
EthanolLevel,0.6937083973374296,0.8839285714285714
FaceAll,0.8409944552627836,0.959095634148194
FacesUCR,0.8545572357438339,0.8762025640755411
Fish,0.9635268590194699,0.9360645512123345
FordA,0.9386948218926875,0.9424624102914108
FordB,0.8184398417160035,0.9270924156601161
FreezerRegularTrain,0.9992982456140351,0.9996491228070176
FreezerSmallTrain,0.9985964912280701,0.9971929824561403
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810096153846153,0.9528044871794872
GunPointMaleVersusFemale,0.9649397590361446,0.9939759036144578
GunPointOldVersusYoung,0.953939393939394,0.9512121212121212
Ham,0.7538126361655774,0.8289760348583878
HandOutlines,0.9145331683639478,0.9443386948383617
Haptics,0.510537133880568,0.5571115619302669
Herring,0.5688259109311741,0.5161943319838057
InlineSkate,0.4087523644534573,0.483070038555625
InsectEPGRegularTrain,0.9695915819511325,0.9728275490987356
InsectWingbeatSound,0.6454545454545454,0.6383838383838385
ItalyPowerDemand,0.9621243030055759,0.9621129697629085
LargeKitchenAppliances,0.8079999999999999,0.8906666666666667
Mallat,0.9811241610738255,0.9953687850979318
Meat,0.9500000000000001,0.9333333333333332
MedicalImages,0.6227473904454042,0.6012126232447164
MiddlePhalanxOutlineAgeGroup,0.474222655257138,0.6317461662289249
MiddlePhalanxOutlineCorrect,0.8057831325301205,0.808843373493976
MiddlePhalanxTW,0.40946713511930904,0.47729468599033814
MixedShapesRegularTrain,0.9628504939696138,0.9588428891002272
MixedShapesSmallTrain,0.9333962935297887,0.9283941517795167
MoteStrain,0.9385878426086398,0.8214352654214006
NonInvasiveFetalECGThorax1,0.9311991551213652,0.9208038548436848
NonInvasiveFetalECGThorax2,0.9488242559106407,0.9412228496360924
OSULeaf,0.8761204827780915,0.8941821161929857
OliveOil,0.8263888888888888,0.861111111111111
PhalangesOutlinesCorrect,0.817633652480645,0.8132014751019286
Plane,1.0,0.9910714285714286
PowerCons,0.95,0.9555555555555555
ProximalPhalanxOutlineAgeGroup,0.7832620320855616,0.8393850267379679
ProximalPhalanxOutlineCorrect,0.8548994974874372,0.8164463622460126
ProximalPhalanxTW,0.4722547974413646,0.6534203980099502
Rock,0.9345238095238095,0.8511904761904762
ScreenType,0.504,0.7066666666666667
SemgHandGenderCh2,0.9296703296703297,0.9443223443223443
SemgHandMovementCh2,0.7688888888888888,0.791111111111111
SemgHandSubjectCh2,0.9111111111111111,0.9311111111111112
ShapeletSim,1.0,1.0
ShapesAll,0.8466666666666665,0.85
SmoothSubspace,0.9066666666666667,0.8999999999999999
SonyAIBORobotSurface2,0.9253145093653901,0.8703825365762743
StarLightCurves,0.9624935920195123,0.9548442926532527
Strawberry,0.9642538833715304,0.9667685255920551
SwedishLeaf,0.9331692933556288,0.9323234909880873
Symbols,0.9138505051404696,0.9424601882955091
SyntheticControl,0.9933333333333333,0.9933333333333333
ToeSegmentation1,0.9523148148148148,0.9513888888888888
ToeSegmentation2,0.9150943396226415,0.9394654088050314
Trace,1.0,1.0
TwoLeadECG,0.9991212653778558,0.9903508771929825
UMD,0.9305555555555555,0.9305555555555557
UWaveGestureLibraryX,0.8097366418964692,0.8253489331622357
UWaveGestureLibraryZ,0.7833702031608674,0.7592707384646502
Wafer,1.0,1.0
Wine,0.7037037037037037,0.8703703703703703
WordSynonyms,0.4748517569521092,0.45560784494736134
Worms,0.6848018648018648,0.6755594405594406
WormsTwoClass,0.8371212121212122,0.821969696969697
Yoga,0.8790769118058959,0.8533028731532138
