Resamples:,0,1
ACSF1,0.9200000000000002,0.8
Adiac,0.7984980859980859,0.7751699126699126
ArrowHead,0.7780512259593474,0.7765928356576429
BME,0.9333333333333332,0.8933333333333334
Beef,0.7333333333333334,0.7
BeetleFly,0.9,0.95
BirdChicken,0.8500000000000001,1.0
CBF,0.9580132450331126,0.9457689477557026
Car,0.902834008097166,0.8877241179872759
ChlorineConcentration,0.6411462224997467,0.629163315072403
CinCECGTorso,0.9840958689240107,0.932058936901556
Coffee,0.9615384615384616,0.9615384615384616
Computers,0.736,0.776
CricketX,0.7908852489425403,0.770453116449571
CricketY,0.7892475896175881,0.7529154629889515
CricketZ,0.7736383557804505,0.7749550308904292
Crop,0.7357142857142858,0.7457142857142857
DistalPhalanxOutlineAgeGroup,0.7675793133420252,0.778502100535999
DistalPhalanxOutlineCorrect,0.7720496894409938,0.829192546583851
DistalPhalanxTW,0.5430161943319838,0.55431447207763
ECG200,0.8480902777777778,0.828125
ECG5000,0.5471184040338043,0.5631273568620193
ECGFiveDays,1.0,0.9953405926917183
EOGHorizontalSignal,0.6228432826597453,0.7815999258435299
EOGVerticalSignal,0.5235663082437276,0.7270547521937956
EthanolLevel,0.7039490527393752,0.8759920634920635
FaceAll,0.8500621636395839,0.9642030105978776
FacesUCR,0.8381601601030556,0.8384785119693394
Fish,0.9889455782312925,0.9505958245367113
FordA,0.9422693773999848,0.9424141520685543
FordB,0.8183910639050296,0.933229274003256
FreezerRegularTrain,0.9989473684210526,1.0
FreezerSmallTrain,0.9982456140350877,0.9971929824561403
GunPoint,1.0,1.0
GunPointAgeSpan,0.9746794871794872,0.9496794871794871
GunPointMaleVersusFemale,0.9649397590361446,0.9879518072289157
GunPointOldVersusYoung,0.953939393939394,0.9709090909090909
Ham,0.7903050108932461,0.8284313725490196
HandOutlines,0.908664065226357,0.9426890009834713
Haptics,0.5235202603289804,0.5494619956180523
Herring,0.5799595141700404,0.5161943319838057
InlineSkate,0.4127301792429856,0.4846333316227334
InsectEPGRegularTrain,0.9920634920634921,0.970540758676352
InsectWingbeatSound,0.6303030303030304,0.6212121212121212
ItalyPowerDemand,0.9533297066956798,0.9553356906478081
LargeKitchenAppliances,0.8186666666666667,0.9173333333333332
Mallat,0.965994857640241,0.9508537958704448
Meat,0.9666666666666667,0.9333333333333332
MedicalImages,0.561416750953856,0.5259954343695061
MiddlePhalanxOutlineAgeGroup,0.507522804936598,0.673924708407467
MiddlePhalanxOutlineCorrect,0.8257831325301205,0.815855421686747
MiddlePhalanxTW,0.3978531693749085,0.41407187820231295
MixedShapesRegularTrain,0.9644429750964685,0.964967251119565
MixedShapesSmallTrain,0.9421650154269854,0.9345448075530596
MoteStrain,0.9588535849541049,0.828381796007446
NonInvasiveFetalECGThorax1,0.9293602726591172,0.910667212973247
NonInvasiveFetalECGThorax2,0.9289140154102682,0.9369752589149637
OSULeaf,0.9060010038270908,0.8876258705063053
OliveOil,0.8263888888888888,0.8958333333333334
PhalangesOutlinesCorrect,0.7657989371936416,0.81700375647075
Plane,1.0,1.0
PowerCons,0.9444444444444444,0.9555555555555555
ProximalPhalanxOutlineAgeGroup,0.7712299465240643,0.8280213903743316
ProximalPhalanxOutlineCorrect,0.8490550578981866,0.7842473235743938
ProximalPhalanxTW,0.46560056858564325,0.5861584932480455
Rock,0.9047619047619048,0.8571428571428572
ScreenType,0.5573333333333333,0.7173333333333334
SemgHandGenderCh2,0.9098901098901099,0.904945054945055
SemgHandMovementCh2,0.7666666666666667,0.7533333333333333
SemgHandSubjectCh2,0.8911111111111112,0.9222222222222222
ShapeletSim,1.0,1.0
ShapesAll,0.8566666666666668,0.85
SmoothSubspace,0.9266666666666667,0.8866666666666666
SonyAIBORobotSurface2,0.936084707855745,0.8709020594539185
StarLightCurves,0.9606530236267007,0.9548486730266247
Strawberry,0.9625668449197862,0.9646676852559206
SwedishLeaf,0.9315548277970639,0.9316914890206817
Symbols,0.9030811606761399,0.9373586827989264
SyntheticControl,0.9899999999999999,0.9833333333333334
ToeSegmentation1,0.9449074074074074,0.9513888888888888
ToeSegmentation2,0.8848270440251573,0.9555817610062893
Trace,1.0,1.0
TwoLeadECG,0.9973668794129436,0.9929824561403509
UMD,0.9861111111111112,0.8819444444444445
UWaveGestureLibraryX,0.813182074390189,0.8254055128770615
UWaveGestureLibraryZ,0.7775548172359491,0.7624116869177053
Wafer,1.0,1.0
Wine,0.7037037037037037,0.8888888888888888
WordSynonyms,0.4320063394696949,0.4114723267580905
Worms,0.6600932400932401,0.6694988344988346
WormsTwoClass,0.8106060606060606,0.7916666666666667
Yoga,0.8696011393084186,0.8532794204822673
