Resamples:,0,1
ACSF1,0.9,0.74
Adiac,0.7917062292062291,0.7866482991482991
ArrowHead,0.7587275544617628,0.7925439795825359
BME,0.9333333333333332,0.9066666666666666
Beef,0.7,0.6666666666666667
BeetleFly,0.9,1.0
BirdChicken,0.8,1.0
CBF,0.9635761589403974,0.9369242089771891
Car,0.9220647773279352,0.8877241179872759
ToeSegmentation1,0.9439814814814815,0.9513888888888888
ToeSegmentation2,0.8942610062893082,0.9555817610062893
Trace,1.0,1.0
TwoLeadECG,0.9973668794129436,0.9894736842105263
UWaveGestureLibraryZ,0.7831729501730218,0.7625615801284382
Wafer,1.0,1.0
Wine,0.7037037037037037,0.9259259259259258
WordSynonyms,0.45683875035086735,0.4149436870704352
Worms,0.6540326340326341,0.6462354312354313
WormsTwoClass,0.8257575757575757,0.8106060606060606
Yoga,0.8705580082830366,0.8595734472880001
