Resamples:,0,1
ACSF1,0.8699999999999999,0.79
Adiac,0.7987676737676738,0.7600432600432601
ArrowHead,0.7529851426488013,0.754808130525932
BME,0.9666666666666667,0.9333333333333332
Beef,0.7333333333333333,0.5
BeetleFly,0.95,0.9
BirdChicken,0.6,0.8
CBF,0.9469755198996498,0.9513538379483532
Car,0.8512145748987855,0.7205031810294968
ToeSegmentation1,0.9351851851851851,0.9092592592592592
ToeSegmentation2,0.8820754716981132,0.9139150943396226
Trace,0.9821428571428572,1.0
TwoLeadECG,0.9622622020781304,0.8718280763419973
UWaveGestureLibraryZ,0.7718948891309017,0.7447762672126252
Wafer,1.0,1.0
Wine,0.7592592592592593,0.8703703703703703
WordSynonyms,0.4796829771061649,0.4779304768870265
Worms,0.6386480186480187,0.648053613053613
WormsTwoClass,0.8446969696969697,0.7878787878787878
Yoga,0.8402855239840414,0.8332249298765139
