Resamples:,0,1
ACSF1,0.92,0.8
Adiac,0.7979539641943734,0.7928388746803069
ArrowHead,0.7771428571428571,0.7828571428571428
BME,0.9333333333333333,0.94
Beef,0.7666666666666667,0.5666666666666667
BeetleFly,0.95,0.95
BirdChicken,0.85,1.0
CBF,0.9622222222222222,0.9766666666666667
Car,0.9333333333333333,0.85
ToeSegmentation1,0.956140350877193,0.9517543859649122
ToeSegmentation2,0.8307692307692308,0.9384615384615385
Trace,1.0,1.0
TwoLeadECG,1.0,0.971027216856892
UWaveGestureLibraryZ,0.7808486878838637,0.7582356225572306
Wafer,1.0,1.0
Wine,0.7592592592592593,0.8888888888888888
WordSynonyms,0.6316614420062696,0.6410658307210031
Worms,0.7402597402597403,0.7012987012987013
WormsTwoClass,0.8311688311688312,0.8051948051948052
Yoga,0.8766666666666667,0.855
