Resamples:,0,1
ACSF1,0.92,0.8
Adiac,0.7672634271099744,0.7800511508951407
ArrowHead,0.7428571428571429,0.7428571428571429
BME,0.9466666666666667,0.9266666666666666
Beef,0.6666666666666666,0.5333333333333333
BeetleFly,0.9,0.95
BirdChicken,0.75,1.0
CBF,0.9555555555555556,0.9644444444444444
Car,0.9166666666666666,0.9166666666666666
ToeSegmentation1,0.9385964912280702,0.9517543859649122
ToeSegmentation2,0.8461538461538461,0.9692307692307692
Trace,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9798068481123793
UWaveGestureLibraryZ,0.7822445561139029,0.7624232272473479
Wafer,1.0,1.0
Wine,0.8148148148148148,0.8888888888888888
WordSynonyms,0.609717868338558,0.6191222570532915
Worms,0.7402597402597403,0.7142857142857143
WormsTwoClass,0.7792207792207793,0.8311688311688312
Yoga,0.863,0.8513333333333334
