Resamples:,0,1
ACSF1,0.91,0.75
Adiac,0.80306905370844,0.80306905370844
ArrowHead,0.7371428571428571,0.7942857142857143
BME,0.9133333333333333,0.92
Beef,0.7666666666666667,0.5666666666666667
BeetleFly,0.95,0.95
BirdChicken,0.85,1.0
CBF,0.9611111111111111,0.9766666666666667
Car,0.8666666666666667,0.85
ToeSegmentation1,0.9517543859649122,0.9517543859649122
ToeSegmentation2,0.823076923076923,0.9461538461538461
Trace,1.0,1.0
TwoLeadECG,1.0,0.9841966637401229
UWaveGestureLibraryZ,0.7794528196538246,0.7573981016192072
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9074074074074074
WordSynonyms,0.6347962382445141,0.6442006269592476
Worms,0.7922077922077922,0.7142857142857143
WormsTwoClass,0.8311688311688312,0.8181818181818182
Yoga,0.852,0.8556666666666667
