Resamples:,0,1
ACSF1,0.8890977443609022,0.7685761389640109
Adiac,0.7800255457531227,0.7671831721265765
ArrowHead,0.7526688798074641,0.7599733950260267
BME,0.9668710918710918,0.9335426478283622
Beef,0.6976223776223777,0.4485714285714285
BeetleFly,0.898989898989899,1.0
BirdChicken,0.5959595959595959,0.849624060150376
CBF,0.9459463226186945,0.9477384110300776
Car,0.7593137254901962,0.7096567962947273
ChlorineConcentration,0.6932277696196235,0.7267656978963711
CinCECGTorso,0.8366219536044526,0.9430298357160135
Coffee,0.9641474654377881,0.9278273809523808
Computers,0.7555266996906009,0.7739164136683677
CricketX,0.7665424643893134,0.758588413704499
CricketY,0.7462545613223887,0.7188246966687897
CricketZ,0.7705247159302169,0.8075492739107141
Crop,0.7218289788490098,0.7281968354346723
DistalPhalanxOutlineAgeGroup,0.7633733250281929,0.8240177089097953
DistalPhalanxOutlineCorrect,0.7780635062611806,0.8393574297188755
DistalPhalanxTW,0.6726280536853094,0.6440288670288911
ECG200,0.8792087912087913,0.8363093622795116
ECG5000,0.9310341139027262,0.9253675987584132
ECGFiveDays,0.991868997290631,0.9779265626944551
EOGHorizontalSignal,0.5773519262026213,0.7396790242268056
EOGVerticalSignal,0.4890123555864949,0.7155171114055466
EthanolLevel,0.6282533618620878,0.85
FaceAll,0.7098016492839618,0.9599405120709245
FacesUCR,0.870593363791709,0.8930835434452963
Fish,0.9494589616257014,0.9388144572830839
FordA,0.9318025069361352,0.9340892808186498
FordB,0.8234608263747515,0.9246930798242259
FreezerRegularTrain,0.9821003951705671,0.9992982452684495
FreezerSmallTrain,0.7757772998201564,0.9475760092312643
GunPoint,0.9866619225523334,0.9800008889283968
GunPointAgeSpan,0.9493691169259619,0.9620131392283291
GunPointMaleVersusFemale,0.9651839299610351,0.9525501865956179
GunPointOldVersusYoung,0.9459771361112117,0.9746031746031746
Ham,0.780952380952381,0.8666182873730044
HandOutlines,0.9183347199365728,0.9264291625651802
Haptics,0.4178064143751971,0.4306243578123872
Herring,0.6087662337662337,0.5026993355481728
InlineSkate,0.3519571677573631,0.4397476689768352
InsectEPGRegularTrain,0.8241088109944285,0.8128168758008825
InsectWingbeatSound,0.6140325828211043,0.6051196935819446
ItalyPowerDemand,0.9562680563656327,0.9620981230982498
LargeKitchenAppliances,0.8214461292227991,0.9093066559957317
Mallat,0.965265054242507,0.9820079691122646
Meat,0.8828408828408828,0.9312169312169313
MedicalImages,0.7086502760054506,0.7353492447397426
MiddlePhalanxOutlineAgeGroup,0.559246939045522,0.685681501170934
MiddlePhalanxOutlineCorrect,0.8387091766742146,0.8018950059052206
MiddlePhalanxTW,0.5553953700523956,0.4872691933916424
MixedShapesRegularTrain,0.9385117047173263,0.9354147859898334
MixedShapesSmallTrain,0.9086104050904283,0.9233738589872894
MoteStrain,0.879791973386723,0.8271176804890502
NonInvasiveFetalECGThorax1,0.9015746457414173,0.8933918227443983
NonInvasiveFetalECGThorax2,0.9234369910529919,0.9173228043352265
OSULeaf,0.749637988038979,0.8033090328536796
OliveOil,0.860187134502924,0.8671243325705568
PhalangesOutlinesCorrect,0.8276884189635867,0.8333390552414577
Plane,0.9618253968253969,0.9809126984126985
PowerCons,0.9555500679096184,0.9555335968379448
ProximalPhalanxOutlineAgeGroup,0.851684398041543,0.8826022830873423
ProximalPhalanxOutlineCorrect,0.9118368649545144,0.874991364530912
ProximalPhalanxTW,0.7621027947327312,0.7574806256164576
Rock,0.7797271693823419,0.7686828375286042
ScreenType,0.5776316150636802,0.7401075786119691
SemgHandGenderCh2,0.914113720496527,0.9293173789740784
SemgHandMovementCh2,0.7384815333990014,0.7566943444198325
SemgHandSubjectCh2,0.9037044319000099,0.9352695814823474
ShapeletSim,1.0,1.0
ShapesAll,0.7937454472150537,0.7835308613611929
SmoothSubspace,0.9205122048819528,0.886926025935927
SonyAIBORobotSurface2,0.8047748432579175,0.8645102760894484
StarLightCurves,0.9773151828217702,0.9726230373464193
Strawberry,0.9702950696476018,0.962341064468724
SwedishLeaf,0.9065700813322017,0.9097842137564445
Symbols,0.9312404008470684,0.9335336639800037
SyntheticControl,0.9933326665999933,0.9966663332999967
ToeSegmentation1,0.9211073421599737,0.9074418628438748
ToeSegmentation2,0.8343698854337153,0.9252958579881656
Trace,0.9801296296296296,1.0
TwoLeadECG,0.9780497036496045,0.9244944727910583
UMD,0.9517949182002935,0.9180602006688964
UWaveGestureLibraryX,0.8003944731059268,0.8135848374756345
UWaveGestureLibraryZ,0.7571760864715508,0.729608807499201
Wafer,1.0,1.0
Wine,0.7213622291021672,0.8703259005145798
WordSynonyms,0.6098954466919226,0.6155889515736546
Worms,0.7306000261665287,0.7262017085298993
WormsTwoClass,0.8173611111111112,0.8148936170212766
Yoga,0.8423159921477036,0.8277829861475654
