Resamples:,0,1
ACSF1,0.8885767448925344,0.7406908575787294
Adiac,0.7974841049381292,0.8007555087879973
ArrowHead,0.73565291005291,0.7892170883303887
BME,0.9073420373952289,0.9127590718171177
Beef,0.8045454545454546,0.6375213675213676
BeetleFly,0.898989898989899,1.0
BirdChicken,0.7493734335839599,1.0
CBF,0.9587414858314327,0.9755312515343447
Car,0.8666666666666667,0.8475792150007945
ChlorineConcentration,0.6967582112874179,0.697661480963657
CinCECGTorso,0.9434667061409557,0.9411873554094394
Coffee,1.0,1.0
Computers,0.7399625546078634,0.8152432362958678
CricketX,0.7921981407798151,0.7824068262034988
CricketY,0.7674763303701523,0.7525321425725965
CricketZ,0.7837881556367372,0.7715766421041216
Crop,0.7321597651688863,0.7379151975521705
DistalPhalanxOutlineAgeGroup,0.7564424601127442,0.7802995464359331
DistalPhalanxOutlineCorrect,0.7712336396546923,0.8434150685367172
DistalPhalanxTW,0.6873256020719422,0.6458010732278587
ECG200,0.848456687686691,0.817433155080214
ECG5000,0.9365118568605103,0.9245143097188904
ECGFiveDays,1.0,0.9988385660811726
EOGHorizontalSignal,0.6113426221370778,0.7880798694492197
EOGVerticalSignal,0.4867769344996645,0.731121042566618
EthanolLevel,0.691720688400443,0.8781685631530941
FaceAll,0.7142394604757082,0.9630974501281694
FacesUCR,0.8745565377295459,0.8822598729788477
Fish,0.9713838229136939,0.9252301946419593
FordA,0.9378756469539157,0.9378842115794686
FordB,0.8221734250719759,0.9333284549573446
FreezerRegularTrain,0.9989473672547007,0.9996491227638195
FreezerSmallTrain,0.9989473672547007,0.9975438448320586
GunPoint,1.0,1.0
GunPointAgeSpan,0.9778469917958819,0.9461912168656019
GunPointMaleVersusFemale,0.9651839299610351,0.9968359194795887
GunPointOldVersusYoung,0.9618337405481768,0.9682430585236438
Ham,0.7616887241240747,0.8476190476190476
HandOutlines,0.9186392307539581,0.9483283699499916
Haptics,0.5109941818952233,0.5341737691878029
Herring,0.63531284606866,0.5234439124487005
InlineSkate,0.414349899059803,0.4624021335514339
InsectEPGRegularTrain,0.9959682152942001,0.975886170434857
InsectWingbeatSound,0.6197873693996826,0.6103263308268616
ItalyPowerDemand,0.9543215670899594,0.963069547555137
LargeKitchenAppliances,0.8481599681883772,0.9121970966691464
Mallat,0.9776754656422496,0.9820076512743143
Meat,0.9665831244778613,0.9312169312169313
MedicalImages,0.6920762981793762,0.6660479306390341
MiddlePhalanxOutlineAgeGroup,0.5937603907962988,0.6756432793488892
MiddlePhalanxOutlineCorrect,0.8196207912028568,0.8248471683910302
MiddlePhalanxTW,0.5450547473804844,0.5650416372244742
MixedShapesRegularTrain,0.9653387000571829,0.9580549386802438
MixedShapesSmallTrain,0.931581679523442,0.9310319490342478
MoteStrain,0.9234321344626083,0.8307145270168563
NonInvasiveFetalECGThorax1,0.9213522655921169,0.9120887929748458
NonInvasiveFetalECGThorax2,0.9293714768769165,0.9296261618924208
OSULeaf,0.916522699603848,0.9114479806275816
OliveOil,0.9335610766045549,0.8658008658008658
PhalangesOutlinesCorrect,0.8044969721875987,0.8481259730395149
Plane,1.0,1.0
PowerCons,0.9499984567424921,0.9611003056404558
ProximalPhalanxOutlineAgeGroup,0.8371691907866745,0.8856604737047573
ProximalPhalanxOutlineCorrect,0.8902305685486559,0.8594035894627302
ProximalPhalanxTW,0.7464489726756586,0.7200159403570632
Rock,0.9408037135278513,0.8117030752916224
ScreenType,0.5641507615191826,0.7138065672652295
SemgHandGenderCh2,0.9264151639193127,0.946546310832025
SemgHandMovementCh2,0.7818459535547095,0.7795857762535618
SemgHandSubjectCh2,0.9065902175162278,0.9328774718401945
ShapeletSim,1.0,1.0
ShapesAll,0.8516292076578791,0.8585970050878715
SmoothSubspace,0.9274253494811997,0.8932792846895541
SonyAIBORobotSurface2,0.9291466658670102,0.8841781392377541
StarLightCurves,0.9796567645279427,0.9781964528564542
Strawberry,0.9622245830107256,0.9622245830107256
SwedishLeaf,0.9469020473478881,0.945322865141437
Symbols,0.9151233814562083,0.9248652147516857
SyntheticControl,0.9966663332999967,0.98999899989999
ToeSegmentation1,0.9474008596220906,0.9517422814974328
ToeSegmentation2,0.8402738622633912,0.9551775147928994
Trace,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9894633704200334
UMD,0.9047779806400497,0.9166861092423587
UWaveGestureLibraryX,0.8078283535929417,0.8242874925277474
UWaveGestureLibraryZ,0.7773900060246451,0.7560369665172593
Wafer,1.0,1.0
Wine,0.6824628156347285,0.9073756432246998
WordSynonyms,0.6076258438707877,0.6013953674835254
Worms,0.7403344206413259,0.7212255060851341
WormsTwoClass,0.8308186195826646,0.8299319727891157
Yoga,0.8704570256380848,0.8601415157997551
