Resamples:,0,1
ACSF1,0.9097410192147035,0.7692868534973798
Adiac,0.7950092708833099,0.7734618207437465
ArrowHead,0.7831228983277139,0.7951941971072405
BME,0.9200693673844635,0.9472067128738287
Beef,0.8351515151515152,0.6276923076923075
BeetleFly,0.949874686716792,0.9
BirdChicken,0.7493734335839599,1.0
CBF,0.9564934701621726,0.9833267546825732
Car,0.8983333333333333,0.8693419224453707
ChlorineConcentration,0.7101811375786884,0.7271846474581046
CinCECGTorso,0.9732547828143554,0.9568831716919114
Coffee,0.9641474654377881,1.0
Computers,0.7559648589396872,0.7995381358650331
CricketX,0.7693633104901746,0.7554925118512495
CricketY,0.7728231997998436,0.7453817970439591
CricketZ,0.7935483767093182,0.8193140510526105
Crop,0.7301563478452909,0.7385049122586788
DistalPhalanxOutlineAgeGroup,0.7348088939627027,0.8089070317664907
DistalPhalanxOutlineCorrect,0.7808978233874558,0.832625580720093
DistalPhalanxTW,0.6563579996622813,0.6611499199220522
ECG200,0.8686624626617988,0.817433155080214
ECG5000,0.936444372114684,0.9277683264112808
ECGFiveDays,1.0,0.9953542768583419
EOGHorizontalSignal,0.6223627952344972,0.7556959570699071
EOGVerticalSignal,0.49294619498230746,0.751056596499136
EthanolLevel,0.6810866344277443,0.8829674763779527
FaceAll,0.7183784879852797,0.9631972611853519
FacesUCR,0.8961740149840753,0.9095666281116452
Fish,0.960452705873114,0.9300715075773899
FordA,0.9386428840674919,0.9424292692687759
FordB,0.8185005344679153,0.9271532757388231
FreezerRegularTrain,0.9992982452684495,0.9996491227638195
FreezerSmallTrain,0.9985964884633814,0.9971929603384995
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810126582278481,0.9525216619402369
GunPointMaleVersusFemale,0.9651839299610351,0.9936726642737205
GunPointOldVersusYoung,0.9554428668018932,0.9523066840088137
Ham,0.7519763460939931,0.8286025295459257
HandOutlines,0.9240632820370276,0.9537674889026241
Haptics,0.49612397205060305,0.543718939092082
Herring,0.5850877192982455,0.5358527131782945
InlineSkate,0.41027581419602527,0.4753679331656809
InsectEPGRegularTrain,0.9717464382166662,0.9760600525479252
InsectWingbeatSound,0.6421507327306528,0.6291363353802759
ItalyPowerDemand,0.962097192385998,0.9620987674162805
LargeKitchenAppliances,0.8079928315412186,0.8906839089649734
Mallat,0.9807087240973452,0.9953145419808508
Meat,0.9499389499389499,0.9312169312169313
MedicalImages,0.715959718886612,0.7210226565910853
MiddlePhalanxOutlineAgeGroup,0.5676949843359025,0.6290896213973137
MiddlePhalanxOutlineCorrect,0.8156610122017489,0.8211422025855016
MiddlePhalanxTW,0.5385663383965452,0.5787589702029848
MixedShapesRegularTrain,0.964508704541684,0.9601690274122565
MixedShapesSmallTrain,0.934842272233635,0.9292389031796191
MoteStrain,0.9369875376657453,0.8276217798723456
NonInvasiveFetalECGThorax1,0.9303941607352607,0.9221046324019413
NonInvasiveFetalECGThorax2,0.9491958695974839,0.9430331554594266
OSULeaf,0.8967692541812675,0.9087927478150464
OliveOil,0.8597022860180755,0.8662857142857143
PhalangesOutlinesCorrect,0.8399715935199805,0.832774509334621
Plane,1.0,0.9904761904761905
PowerCons,0.9499984567424921,0.9555500679096184
ProximalPhalanxOutlineAgeGroup,0.8436025330090219,0.8950294056184136
ProximalPhalanxOutlineCorrect,0.890677712543598,0.8666136617979748
ProximalPhalanxTW,0.7582736249881157,0.7409813891001463
Rock,0.9200626331306689,0.8084347826086957
ScreenType,0.5037348530671975,0.7058875686457298
SemgHandGenderCh2,0.939722044256074,0.953117145532502
SemgHandMovementCh2,0.7707738984677421,0.7906518196856523
SemgHandSubjectCh2,0.9112133743281284,0.9307981881091743
ShapeletSim,1.0,1.0
ShapesAll,0.8431652416647032,0.8408505752642469
SmoothSubspace,0.9075821272316891,0.900326797385621
SonyAIBORobotSurface2,0.9218669571056354,0.8966906994827145
StarLightCurves,0.9798254157573395,0.9767426292591351
Strawberry,0.9649508310600549,0.9702449131102551
SwedishLeaf,0.9306441058705026,0.933104844436912
Symbols,0.9130119410324972,0.9391974929265818
SyntheticControl,0.9933326665999933,0.9933306655995732
ToeSegmentation1,0.9517794833885477,0.9517422814974328
ToeSegmentation2,0.8739961069857977,0.9545494505494506
Trace,1.0,1.0
TwoLeadECG,0.9991220355209453,0.990341586687277
UMD,0.9315835424830345,0.9309467666052811
UWaveGestureLibraryX,0.8081203945745038,0.8243077841833004
UWaveGestureLibraryZ,0.7758501620900432,0.7526778057579524
Wafer,1.0,1.0
Wine,0.7020689655172414,0.8703259005145798
WordSynonyms,0.6125549605153645,0.6083544872783547
Worms,0.7540572891672236,0.7290725578769056
WormsTwoClass,0.8434523809523808,0.8299319727891157
Yoga,0.8808027916451371,0.8550988379560021
