Resamples:,0,1
ACSF1,0.8988721804511277,0.7821371610845296
Adiac,0.80318463665106,0.7799305945722874
ArrowHead,0.7845208828968134,0.7835076750521964
BME,0.9200693673844635,0.9469200738714729
Beef,0.7318548118548117,0.572063492063492
BeetleFly,0.898989898989899,1.0
BirdChicken,0.7979797979797979,0.949874686716792
CBF,0.9654699119594033,0.9833243612571949
Car,0.9156516516516516,0.8842759856630825
ChlorineConcentration,0.702232886785045,0.7016114747155665
CinCECGTorso,0.9753830094654016,0.9676137274246429
Coffee,0.9641474654377881,0.9641474654377881
Computers,0.7559023609443777,0.7858585858585859
CricketX,0.7810654692571222,0.7589255349429627
CricketY,0.772231070453439,0.7301963178084732
CricketZ,0.7953516128329412,0.7951223137390268
Crop,0.7307332472062832,0.7395507862596987
DistalPhalanxOutlineAgeGroup,0.7426344638574854,0.8097576883548107
DistalPhalanxOutlineCorrect,0.7768762677484787,0.8509344206591913
DistalPhalanxTW,0.6487954734578286,0.6687430187174045
ECG200,0.8590769230769232,0.826852205139715
ECG5000,0.9367576747096613,0.928031962509209
ECGFiveDays,1.0,0.9941928304058635
EOGHorizontalSignal,0.6327353333006944,0.7721193746640483
EOGVerticalSignal,0.47821090481723294,0.7283506796758579
EthanolLevel,0.6904834088650367,0.8783024885791715
FaceAll,0.7226787198692934,0.9646557487743997
FacesUCR,0.8968251302376317,0.9007911766010137
Fish,0.9774291720556695,0.9311524815054226
FordA,0.9409090909090909,0.9454613123209601
FordB,0.8221387044991105,0.9333284549573446
FreezerRegularTrain,0.9989473672547007,1.0
FreezerSmallTrain,0.9989473672547007,0.9975438448320586
GunPoint,1.0,1.0
GunPointAgeSpan,0.9810126582278481,0.9493508601103536
GunPointMaleVersusFemale,0.9651839299610351,0.9841859408445038
GunPointOldVersusYoung,0.9586397950598298,0.9618561710398446
Ham,0.7714285714285715,0.8570909515591141
HandOutlines,0.9214210695378642,0.9482279292125342
Haptics,0.5025801292454494,0.5244904960644035
Herring,0.5891757865937073,0.5147357723577235
InlineSkate,0.41769168164797477,0.4763668580743753
InsectEPGRegularTrain,0.9553240033993456,0.9879931356366285
InsectWingbeatSound,0.6432533971032479,0.6228860011081023
ItalyPowerDemand,0.9630685011690643,0.9601505983661001
LargeKitchenAppliances,0.8318910151296515,0.9224716360893872
Mallat,0.9845975772628224,0.9910507441170741
Meat,0.9665831244778613,0.9312169312169313
MedicalImages,0.7253565965812239,0.7255327905011528
MiddlePhalanxOutlineAgeGroup,0.5444268150150504,0.6415592887217154
MiddlePhalanxOutlineCorrect,0.8237826060831028,0.8314683933816572
MiddlePhalanxTW,0.5301762674826126,0.5525649837192227
MixedShapesRegularTrain,0.966590430010415,0.9609634226284585
MixedShapesSmallTrain,0.9407649237265026,0.9304583991928239
MoteStrain,0.9274012061601463,0.824663032764598
NonInvasiveFetalECGThorax1,0.9305477530749774,0.9291405228800461
NonInvasiveFetalECGThorax2,0.9544142881220097,0.9445944644831836
OSULeaf,0.9215201880894555,0.9011235681500591
OliveOil,0.9335610766045549,0.8662857142857143
PhalangesOutlinesCorrect,0.8267501294704197,0.8337405466561477
Plane,1.0,1.0
PowerCons,0.9611099107997161,0.9499861072520144
ProximalPhalanxOutlineAgeGroup,0.8268124164980116,0.8732152627502807
ProximalPhalanxOutlineCorrect,0.8939901674101585,0.8626752991791808
ProximalPhalanxTW,0.7464489726756586,0.7212030616011728
Rock,0.9405955334987592,0.8067058823529412
ScreenType,0.5880183501933612,0.735144382812409
SemgHandGenderCh2,0.9313914672754292,0.9481866318778299
SemgHandMovementCh2,0.7715067291091734,0.769114903817285
SemgHandSubjectCh2,0.9020044824335204,0.9264014405217312
ShapeletSim,1.0,1.0
ShapesAll,0.8554956878413378,0.8328323476887549
SmoothSubspace,0.9204928220184808,0.8931457431457431
SonyAIBORobotSurface2,0.9260340527266683,0.9161865587632269
StarLightCurves,0.9791635057857088,0.9777087945650906
Strawberry,0.9595586512231402,0.9648941732198931
SwedishLeaf,0.9419129301393565,0.9297776748206162
Symbols,0.9070822369540149,0.937548209115622
SyntheticControl,0.9966663332999967,0.98999899989999
ToeSegmentation1,0.9605529178679827,0.9517422814974328
ToeSegmentation2,0.860765460030166,0.9402366863905325
Trace,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9920978933138574
UMD,0.9386207994903647,0.9243095087497366
UWaveGestureLibraryX,0.8088148367226816,0.827822515463686
UWaveGestureLibraryZ,0.7772174632956461,0.750781393541649
Wafer,1.0,1.0
Wine,0.7213622291021672,0.9258241758241759
WordSynonyms,0.6133022624051503,0.626753148045839
Worms,0.7247883741390234,0.7147662328988715
WormsTwoClass,0.8173611111111112,0.8162692847124824
Yoga,0.8782147021945294,0.8617862287109634
