Resamples:,0,1
ACSF1,0.9199723947550034,0.8011416670704596
Adiac,0.7852666995443208,0.7758155447471772
ArrowHead,0.779596785071108,0.7800394360846065
BME,0.932154218025576,0.8921618724137584
Beef,0.7461319073083779,0.6634032634032635
BeetleFly,0.898989898989899,0.949874686716792
BirdChicken,0.849624060150376,1.0
CBF,0.9574345273769882,0.9454955986214758
Car,0.8997796709753232,0.8854355044699872
ChlorineConcentration,0.711031097054846,0.6986217252520774
CinCECGTorso,0.9841102505234833,0.932947720304478
Coffee,0.9641474654377881,0.9641474654377881
Computers,0.7359323986940657,0.7745571658615137
CricketX,0.7742699556394838,0.7579019790374526
CricketY,0.7854984469709014,0.7400948965920262
CricketZ,0.7807522638260531,0.7772015164316907
Crop,0.7310187681430982,0.7407392964637896
DistalPhalanxOutlineAgeGroup,0.7571656960146169,0.8172695835035818
DistalPhalanxOutlineCorrect,0.7883250158149997,0.8363914373088684
DistalPhalanxTW,0.6737051379943964,0.6819540907318247
ECG200,0.86,0.848456687686691
ECG5000,0.9342205153722158,0.931141914573452
ECGFiveDays,1.0,0.9953541515147288
EOGHorizontalSignal,0.6195396376152495,0.7828172150452088
EOGVerticalSignal,0.4741110575999858,0.7256786465087616
EthanolLevel,0.6943593971408147,0.8752699047373176
FaceAll,0.7217110466771361,0.9646718153754558
FacesUCR,0.8846695631020046,0.8827876422643004
Fish,0.98857820471838,0.9480463258664271
FordA,0.9424181549469147,0.942426888368984
FordB,0.8184761790843421,0.9333203221091194
FreezerRegularTrain,0.9989473672547007,1.0
FreezerSmallTrain,0.998245608635299,0.9971929603384995
GunPoint,1.0,1.0
GunPointAgeSpan,0.9746835443037974,0.9493508601103536
GunPointMaleVersusFemale,0.9651839299610351,0.9873478656505419
GunPointOldVersusYoung,0.9554428668018932,0.9714129714129714
Ham,0.7904761904761904,0.8285714285714286
HandOutlines,0.9186392307539581,0.9536776208743727
Haptics,0.5110350033395339,0.5380182977904928
Herring,0.6006534016285789,0.5358527131782945
InlineSkate,0.4220727486376534,0.4689763913646144
InsectEPGRegularTrain,0.9959682152942001,0.9798474598782212
InsectWingbeatSound,0.6235504872624207,0.613404975986661
ItalyPowerDemand,0.953348892397046,0.9552899017505488
LargeKitchenAppliances,0.8189100230398992,0.9171472386012656
Mallat,0.9649235464800818,0.9485391736484678
Meat,0.9665831244778613,0.9312169312169313
MedicalImages,0.6848326868060309,0.6792401963231998
MiddlePhalanxOutlineAgeGroup,0.5973833866760537,0.677625290460127
MiddlePhalanxOutlineCorrect,0.8337701899268458,0.8281562338566585
MiddlePhalanxTW,0.5290905054649563,0.5340304090694331
MixedShapesRegularTrain,0.9665655750934993,0.9667330603369481
MixedShapesSmallTrain,0.9433752607239222,0.9343887848786968
MoteStrain,0.9577144850353477,0.8341818409049061
NonInvasiveFetalECGThorax1,0.928811265317265,0.9125853080414259
NonInvasiveFetalECGThorax2,0.9310983631461222,0.9393947222131486
OSULeaf,0.9137784725006254,0.9073399134396686
OliveOil,0.8597022860180755,0.8987032799389779
PhalangesOutlinesCorrect,0.7932856032636464,0.8372303284790047
Plane,1.0,1.0
PowerCons,0.9444444444444444,0.9555500679096184
ProximalPhalanxOutlineAgeGroup,0.8467086604770576,0.8826022830873423
ProximalPhalanxOutlineCorrect,0.8897642148699035,0.8401968778039636
ProximalPhalanxTW,0.749922985301676,0.7670323677485945
Rock,0.8843846153846155,0.8152000000000001
ScreenType,0.5556710925019603,0.7164012057983216
SemgHandGenderCh2,0.9198194662480378,0.9239015530551364
SemgHandMovementCh2,0.7676526475110139,0.7535685067755284
SemgHandSubjectCh2,0.8910851175046623,0.9218269948233703
ShapeletSim,1.0,1.0
ShapesAll,0.8489200443743451,0.843317430424578
SmoothSubspace,0.9270894000436302,0.8866026135540127
SonyAIBORobotSurface2,0.9312789177072007,0.8967965650226607
StarLightCurves,0.9794102763969009,0.9766229965120939
Strawberry,0.9648941732198931,0.9675675675675676
SwedishLeaf,0.9289097621099823,0.9305564401932447
Symbols,0.9017997384822944,0.9320730181455033
SyntheticControl,0.9899996666333299,0.9832173549070118
ToeSegmentation1,0.9430120756436546,0.9517422814974328
ToeSegmentation2,0.8534148706447833,0.9551775147928994
Trace,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9929759917997651
UMD,0.9861050803300044,0.8844794036232082
UWaveGestureLibraryX,0.8123043611539656,0.8255947173868555
UWaveGestureLibraryZ,0.7700677784438577,0.7564153322605266
Wafer,1.0,1.0
Wine,0.7020689655172414,0.8888888888888888
WordSynonyms,0.5809273242797799,0.5883015441390183
Worms,0.7403030777528403,0.7124153052500567
WormsTwoClass,0.8173611111111112,0.8024476845206618
Yoga,0.871958088381345,0.8553506997248441
