Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,5.0,4.0,3.0,2.0,7.0,6.0,1.0
Adiac,4.0,5.0,3.0,2.0,6.0,7.0,1.0
ArrowHead,3.0,5.0,2.0,4.0,7.0,6.0,1.0
BME,3.0,1.0,2.0,5.0,7.0,6.0,4.0
Beef,3.0,2.0,5.0,4.0,7.0,6.0,1.0
BeetleFly,4.0,3.0,5.0,2.0,7.0,6.0,1.0
BirdChicken,5.0,4.0,3.0,2.0,7.0,6.0,1.0
CBF,4.0,3.0,1.0,2.0,7.0,6.0,5.0
Car,6.0,5.0,3.0,2.0,7.0,4.0,1.0
ToeSegmentation1,3.0,2.0,4.0,5.0,7.0,6.0,1.0
ToeSegmentation2,3.0,2.0,4.0,5.0,7.0,6.0,1.0
Trace,3.0,2.0,4.0,5.0,7.0,6.0,1.0
TwoLeadECG,3.0,1.0,2.0,5.0,6.0,4.0,7.0
UWaveGestureLibraryZ,2.0,1.0,7.0,4.0,6.0,5.0,3.0
Wafer,2.0,3.0,7.0,5.0,6.0,1.0,4.0
Wine,5.0,4.0,2.0,3.0,7.0,6.0,1.0
WordSynonyms,2.0,3.0,5.0,4.0,7.0,6.0,1.0
Worms,3.0,4.0,6.0,1.0,7.0,5.0,2.0
WormsTwoClass,3.0,2.0,6.0,1.0,7.0,4.0,5.0
Yoga,5.0,4.0,6.0,2.0,7.0,3.0,1.0
