Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
ACSF1,4.0,5.0,6.0,3.0,2.0,7.0,1.0
Adiac,4.0,3.0,5.0,2.0,6.0,7.0,1.0
ArrowHead,4.0,6.0,7.0,3.0,2.0,5.0,1.0
BME,7.0,2.0,3.0,4.0,5.0,6.0,1.0
Beef,4.0,6.0,7.0,2.0,3.0,5.0,1.0
BeetleFly,4.0,6.0,7.0,3.0,2.0,5.0,1.0
BirdChicken,4.0,6.0,7.0,3.0,2.0,5.0,1.0
CBF,7.0,4.0,3.0,2.0,5.0,6.0,1.0
Car,7.0,2.0,3.0,4.0,5.0,6.0,1.0
ToeSegmentation1,4.0,3.0,2.0,6.0,5.0,7.0,1.0
ToeSegmentation2,2.0,4.0,5.0,6.0,3.0,7.0,1.0
Trace,4.0,3.0,2.0,5.0,6.0,7.0,1.0
TwoLeadECG,7.0,4.0,3.0,5.0,2.0,6.0,1.0
UWaveGestureLibraryZ,6.0,3.0,1.0,5.0,4.0,7.0,2.0
Wafer,6.0,4.0,3.0,2.0,5.0,7.0,1.0
Wine,6.0,3.0,2.0,4.0,5.0,7.0,1.0
WordSynonyms,2.0,5.0,4.0,3.0,6.0,7.0,1.0
Worms,1.0,3.0,2.0,4.0,6.0,5.0,7.0
WormsTwoClass,1.0,3.0,2.0,4.0,6.0,5.0,7.0
Yoga,7.0,3.0,2.0,4.0,6.0,5.0,1.0
