Resamples:,0,1
ACSF1,0.9940555555555555,0.9632777777777778
Adiac,0.9894572063263707,0.9858035470751174
ArrowHead,0.9234315761565993,0.9005152224824357
BME,0.9971999999999999,0.9911666666666668
Beef,0.8972222222222223,0.7861111111111111
BeetleFly,0.96,1.0
BirdChicken,0.64,0.8
CBF,0.9976455975539648,0.99174814779835
Car,0.9470559478952791,0.8971855892240698
ChlorineConcentration,0.8459478249625658,0.8647678673628837
CinCECGTorso,0.9724564916370981,0.996637128027905
Coffee,1.0,1.0
Computers,0.8504319999999999,0.865792
CricketX,0.9702936240056657,0.97060226725653
CricketY,0.9731761790046333,0.9712627653963523
CricketZ,0.9681527696370145,0.9801131905159532
Crop,0.9745600469535639,0.9751916943951493
DistalPhalanxOutlineAgeGroup,0.8685301584364592,0.9416250870271524
DistalPhalanxOutlineCorrect,0.877882797731569,0.9001080205238995
DistalPhalanxTW,0.9107219848211529,0.9094787797884002
ECG200,0.9149305555555555,0.9173177083333334
ECG5000,0.9874810326568665,0.9852112960112969
ECGFiveDays,0.999978416179232,0.9994604044808011
EOGHorizontalSignal,0.9012915740321685,0.9610973212995179
EOGVerticalSignal,0.8999870013009258,0.9476194634466806
EthanolLevel,0.8958828222778472,0.9627474542041188
FaceAll,0.9235487974415687,0.9987966381280096
FacesUCR,0.9906512140646044,0.9939905051165167
Fish,0.9986433254853504,0.9959827905695181
FordA,0.982510990235753,0.9831360491222748
FordB,0.9051332548823541,0.9826808284911194
FreezerRegularTrain,0.9996638965835642,0.9999953216374269
FreezerSmallTrain,0.9118827947060634,0.9954804555247769
GunPoint,0.9991109530583215,0.9989331436699858
GunPointAgeSpan,0.9950721153846154,0.9941105769230769
GunPointMaleVersusFemale,0.9964859437751005,0.9973895582329317
GunPointOldVersusYoung,0.9878181818181817,0.9976767676767677
Ham,0.838961510530138,0.9181190994916484
HandOutlines,0.9608514958281781,0.9674344088068272
Haptics,0.7683457380331389,0.7713517066135782
Herring,0.6609311740890688,0.5642712550607287
InlineSkate,0.6849865279265387,0.7554259903493897
InsectEPGRegularTrain,0.9569755119419301,0.9328611371769483
InsectWingbeatSound,0.944864337822671,0.9436634399551065
ItalyPowerDemand,0.9897339710171207,0.9885760913912688
LargeKitchenAppliances,0.9520746666666665,0.9840853333333335
Mallat,0.9999223407000977,0.9998794236610323
Meat,0.984375,0.9833333333333333
MedicalImages,0.9429928919267759,0.9446224556077314
MiddlePhalanxOutlineAgeGroup,0.6247503304776032,0.8062553204371385
MiddlePhalanxOutlineCorrect,0.898578313253012,0.9069638554216868
MiddlePhalanxTW,0.8290003264755156,0.8267852132886777
MixedShapesRegularTrain,0.9934380869662347,0.9929311341618052
MixedShapesSmallTrain,0.9890623536493803,0.987516935552857
MoteStrain,0.9534231978946017,0.9205764169715642
NonInvasiveFetalECGThorax1,0.9979448566471808,0.9971515050722782
NonInvasiveFetalECGThorax2,0.9980561707899414,0.9979418709065896
OSULeaf,0.9494487389211386,0.9721492512023902
OliveOil,0.9716931216931217,0.9479649979649979
PhalangesOutlinesCorrect,0.8903293783499016,0.9049343762884238
Plane,0.999201593246537,0.9997336662505201
PowerCons,0.9933333333333334,0.9871604938271604
ProximalPhalanxOutlineAgeGroup,0.939702923496385,0.963365559655129
ProximalPhalanxOutlineCorrect,0.9444232029713786,0.9201715097225256
ProximalPhalanxTW,0.9509320144201716,0.9548971559021114
Rock,0.9258725182863113,0.892968477882271
ScreenType,0.762848,0.8769653333333333
SemgHandGenderCh2,0.9780586080586081,0.9787606837606838
SemgHandMovementCh2,0.9510755555555556,0.9573007407407408
SemgHandSubjectCh2,0.9892808641975308,0.9959228395061728
ShapeletSim,1.0,1.0
ShapesAll,0.9810762711864406,0.9785819209039547
SmoothSubspace,0.9838,0.9709999999999999
SonyAIBORobotSurface2,0.8895722672630696,0.972695927686143
StarLightCurves,0.9955801403260194,0.9931281325973235
Strawberry,0.9877132671250317,0.9925515660809779
SwedishLeaf,0.9955049292187838,0.996929127530597
Symbols,0.9937375435457986,0.9941437818277906
SyntheticControl,1.0,0.9999733333333334
ToeSegmentation1,0.9739969135802469,0.964621913580247
ToeSegmentation2,0.9597091194968553,0.9760220125786164
Trace,0.9971141975308643,1.0
TwoLeadECG,0.9987913544846299,0.9833379582523972
UMD,0.9958043981481483,0.9864728009259258
UWaveGestureLibraryX,0.9697350888556122,0.9707314927720943
UWaveGestureLibraryZ,0.9606170665230656,0.9543660500204689
Wafer,1.0,1.0
Wine,0.7976680384087791,0.9574759945130316
WordSynonyms,0.9263134615595467,0.9391181444321433
Worms,0.9308595263346274,0.8969163685224869
WormsTwoClass,0.9056473829201102,0.8977272727272727
Yoga,0.915764483364462,0.9036030450054523
