Resamples:,0,1
ACSF1,0.9959444444444445,0.9771666666666667
Adiac,0.9900195151089132,0.9908375473051653
ArrowHead,0.9378224559232912,0.9361190402545182
BME,0.9917666666666666,0.9876000000000001
Beef,0.9708333333333333,0.9666666666666668
BeetleFly,1.0,1.0
BirdChicken,0.885,1.0
CBF,0.9996820450885668,0.9995920011148272
Car,0.9618059159314997,0.9697800327910773
ChlorineConcentration,0.8604055158142064,0.8684098763617384
CinCECGTorso,0.997639259312554,0.9969129650390082
Coffee,1.0,1.0
Computers,0.835584,0.884864
CricketX,0.9789049743940542,0.977754509025756
CricketY,0.9750675763110626,0.9758780948803614
CricketZ,0.971454171576926,0.9766046452155203
Crop,0.9770814385536823,0.9775293034605147
DistalPhalanxOutlineAgeGroup,0.8721903950248694,0.9266675892067513
DistalPhalanxOutlineCorrect,0.8661895760194437,0.9091007291385363
DistalPhalanxTW,0.9074657831139372,0.919285256378291
ECG200,0.9262152777777778,0.9032118055555555
ECG5000,0.9870064562428876,0.9849282193927084
ECGFiveDays,1.0,1.0
EOGHorizontalSignal,0.9081515559542053,0.9770397390809562
EOGVerticalSignal,0.8983384213692078,0.9515992114426779
EthanolLevel,0.9087717032654453,0.9740055609284333
FaceAll,0.9028160166987123,0.9985112539503729
FacesUCR,0.9926544682944568,0.9927178829953265
Fish,0.9998125116713351,0.9977307218197086
FordA,0.9850399509144933,0.9859545591381542
FordB,0.911858495570365,0.9820040363638581
FreezerRegularTrain,1.0,1.0
FreezerSmallTrain,1.0,0.9999995075407818
GunPoint,1.0,1.0
GunPointAgeSpan,0.9983373397435897,0.9935096153846155
GunPointMaleVersusFemale,0.9970883534136545,1.0
GunPointOldVersusYoung,0.9980202020202019,0.997030303030303
Ham,0.819353667392883,0.9175744371822803
HandOutlines,0.9681164937660607,0.9792043399638337
Haptics,0.8084564427031583,0.8127153562231741
Herring,0.7378542510121457,0.5146761133603239
InlineSkate,0.7802519530778448,0.8258592596785688
InsectEPGRegularTrain,1.0,0.9992733490661396
InsectWingbeatSound,0.9534906004489337,0.9497283950617283
ItalyPowerDemand,0.9901268567629237,0.9899568581229128
LargeKitchenAppliances,0.9502986666666666,0.9781120000000001
Mallat,0.9999997920822856,0.9999301176576129
Meat,0.9995833333333333,0.9997916666666666
MedicalImages,0.9356423105369078,0.9239295917376811
MiddlePhalanxOutlineAgeGroup,0.631939837939838,0.8127285946376854
MiddlePhalanxOutlineCorrect,0.9001204819277108,0.9236144578313252
MiddlePhalanxTW,0.8210623855414942,0.8492612376889574
MixedShapesRegularTrain,0.9978008428796207,0.9969737847100704
MixedShapesSmallTrain,0.9926680132806577,0.992433032472619
MoteStrain,0.980839591758136,0.9388086526734706
NonInvasiveFetalECGThorax1,0.9987821919463609,0.9986161708831878
NonInvasiveFetalECGThorax2,0.9989018050347822,0.9983160447732256
OSULeaf,0.9923970499194604,0.9879995774249787
OliveOil,0.9710317460317461,0.9660459910459911
PhalangesOutlinesCorrect,0.8871741719730634,0.9053008612396354
Plane,1.0,1.0
PowerCons,0.9912345679012345,0.9888888888888888
ProximalPhalanxOutlineAgeGroup,0.9382149906254731,0.9583465444778366
ProximalPhalanxOutlineCorrect,0.954145728643216,0.9027201223508848
ProximalPhalanxTW,0.9498027262843985,0.943158235318085
Rock,0.9866762452107279,0.9305512016718913
ScreenType,0.7406613333333335,0.87432
SemgHandGenderCh2,0.9809706959706961,0.986098901098901
SemgHandMovementCh2,0.960485925925926,0.9625244444444445
SemgHandSubjectCh2,0.9886975308641975,0.9950524691358026
ShapeletSim,1.0,1.0
ShapesAll,0.9941567796610169,0.9912598870056496
SmoothSubspace,0.9846333333333332,0.9779999999999999
SonyAIBORobotSurface2,0.982312925170068,0.9845284689218153
StarLightCurves,0.9962541428150479,0.995166637153567
Strawberry,0.9861694677871149,0.9926470588235294
SwedishLeaf,0.9973181500295596,0.9971105563217516
Symbols,0.9921260928134553,0.9931380969983057
SyntheticControl,1.0,0.9999466666666668
ToeSegmentation1,0.9849537037037037,0.9903935185185185
ToeSegmentation2,0.9614779874213837,0.9874213836477987
Trace,1.0,1.0
TwoLeadECG,0.999993833441248,0.9999938334412481
UMD,0.9996744791666666,0.9916811342592591
UWaveGestureLibraryX,0.971318912374621,0.9755427499813537
UWaveGestureLibraryZ,0.9661542557068374,0.9615793253777009
Wafer,1.0,1.0
Wine,0.840877914951989,0.9732510288065843
WordSynonyms,0.9405076324159608,0.9438468290180205
Worms,0.9194006558980418,0.9029838994641034
WormsTwoClass,0.8825757575757576,0.900137741046832
Yoga,0.9530906376490864,0.92243151931763
