Resamples:,0,1
ACSF1,0.9957222222222221,0.9665
Adiac,0.9913519151048371,0.9875144763760433
ArrowHead,0.9269581547434934,0.9316888339004021
BME,0.9925999999999999,0.9972666666666666
Beef,0.9451388888888891,0.9381944444444446
BeetleFly,1.0,0.97
BirdChicken,0.86,1.0
CBF,0.9980168803418804,0.9996571906354514
Car,0.9548304791558554,0.9814717252167898
ChlorineConcentration,0.8625298053862012,0.8679553446146425
CinCECGTorso,0.9990376694908836,0.997458749682949
Coffee,1.0,1.0
Computers,0.841568,0.85488
CricketX,0.9763411006029366,0.9741947148982791
CricketY,0.9760112931237384,0.9752000718982903
CricketZ,0.9713933628085683,0.9824443556612974
Crop,0.9765184875036972,0.9777515712806862
DistalPhalanxOutlineAgeGroup,0.868285423971198,0.9305892208639366
DistalPhalanxOutlineCorrect,0.8567917904401837,0.9031866054550364
DistalPhalanxTW,0.9095938477687984,0.909821581655242
ECG200,0.9097222222222223,0.8810763888888891
ECG5000,0.9873631353384883,0.9843609870449606
ECGFiveDays,1.0,0.9999838121344241
EOGHorizontalSignal,0.9083683807147732,0.9685562640370934
EOGVerticalSignal,0.898176949422768,0.9536973550909734
EthanolLevel,0.9086651496188417,0.9748892223233588
FaceAll,0.926844851325732,0.9991826455458185
FacesUCR,0.9937842804795839,0.994008703062252
Fish,0.9996920673031118,0.9959455648271067
FordA,0.984518302505521,0.9854398047610183
FordB,0.9112823076782373,0.981058966276241
FreezerRegularTrain,0.9999990150815636,1.0
FreezerSmallTrain,0.9999992613111727,0.9999995075407818
GunPoint,1.0,1.0
GunPointAgeSpan,0.9978766025641026,0.995713141025641
GunPointMaleVersusFemale,0.9974497991967872,0.9996787148594378
GunPointOldVersusYoung,0.998080808080808,0.9948686868686869
Ham,0.8349673202614379,0.9123093681917211
HandOutlines,0.9660543764474477,0.9792995146093081
Haptics,0.8029896821128631,0.8186447392014986
Herring,0.7181174089068826,0.5587044534412956
InlineSkate,0.7956189322638265,0.8105750141087089
InsectEPGRegularTrain,0.9998413945637623,0.998322848498393
InsectWingbeatSound,0.956117985409652,0.9513507295173964
ItalyPowerDemand,0.9903875213442738,0.9901155235202563
LargeKitchenAppliances,0.9539146666666666,0.9855253333333334
Mallat,1.0,0.9998766205848897
Meat,0.9995833333333334,1.0
MedicalImages,0.9375643773376591,0.9400138543530766
MiddlePhalanxOutlineAgeGroup,0.6650206863843228,0.8125026690481236
MiddlePhalanxOutlineCorrect,0.8984096385542168,0.9126746987951808
MiddlePhalanxTW,0.816378304428248,0.8308698138523257
MixedShapesRegularTrain,0.9971983760495229,0.996060252899348
MixedShapesSmallTrain,0.9917753900539832,0.9914105327348015
MoteStrain,0.9825868155850824,0.9429976250080235
NonInvasiveFetalECGThorax1,0.999031328651679,0.9988371081695135
NonInvasiveFetalECGThorax2,0.9992035862826247,0.9984898370992289
OSULeaf,0.9859076172743421,0.9872743067719971
OliveOil,0.9763227513227513,0.9563797313797313
PhalangesOutlinesCorrect,0.8863009070502543,0.9046795547207842
Plane,1.0,1.0
PowerCons,0.9890123456790123,0.9875308641975309
ProximalPhalanxOutlineAgeGroup,0.9369213534548252,0.9580250637905023
ProximalPhalanxOutlineCorrect,0.9507046100065544,0.9021739130434784
ProximalPhalanxTW,0.947033195974636,0.9464353024442386
Rock,0.9659716381646575,0.9285064479955145
ScreenType,0.7490986666666668,0.8860533333333335
SemgHandGenderCh2,0.9814407814407814,0.9817948717948718
SemgHandMovementCh2,0.9596207407407408,0.9617511111111111
SemgHandSubjectCh2,0.9890030864197532,0.9949814814814814
ShapeletSim,1.0,1.0
ShapesAll,0.9912641242937853,0.9877288135593222
SmoothSubspace,0.9848,0.9756666666666667
SonyAIBORobotSurface2,0.9764444133817911,0.9863363153480571
StarLightCurves,0.9962954917123514,0.9949809750913533
Strawberry,0.9882862235803412,0.9933155080213903
SwedishLeaf,0.9974887060634843,0.9976930989399588
Symbols,0.9950932594576386,0.9930651559923085
SyntheticControl,0.9999733333333334,1.0
ToeSegmentation1,0.9890817901234568,0.9857253086419754
ToeSegmentation2,0.953812893081761,0.9856525157232704
Trace,1.0,1.0
TwoLeadECG,1.0,0.9999352511331052
UMD,0.9990957754629631,0.9913194444444442
UWaveGestureLibraryX,0.9711184856534343,0.9738934609530296
UWaveGestureLibraryZ,0.964922391549661,0.9619664047629255
Wafer,1.0,1.0
Wine,0.8347050754458162,0.9684499314128944
WordSynonyms,0.9395108009815566,0.9492786731982791
Worms,0.9153912319945114,0.9135269889037182
WormsTwoClass,0.8894628099173555,0.8939393939393939
Yoga,0.9460704714790951,0.9170429889692039
