Resamples:,0,1
ACSF1,0.9962222222222223,0.97
Adiac,0.9926312429376897,0.9895515159374345
ArrowHead,0.9334956475630771,0.9440899650921303
BME,0.9930666666666668,0.9925
Beef,0.9465277777777776,0.9326388888888889
BeetleFly,1.0,1.0
BirdChicken,0.8899999999999999,1.0
CBF,0.9997747274866841,0.9999035488665923
Car,0.9710733437121604,0.9734314245316366
ChlorineConcentration,0.8628596622071979,0.8698602662720081
CinCECGTorso,0.9986981115794168,0.9984446108860713
Coffee,1.0,1.0
Computers,0.852352,0.8799039999999999
CricketX,0.9763173247517869,0.9762041001451045
CricketY,0.9749695085545195,0.9757276355666453
CricketZ,0.9744409934746681,0.9812184968469337
Crop,0.9768465801538008,0.9775998650547176
DistalPhalanxOutlineAgeGroup,0.8727782987210929,0.9367432949891175
DistalPhalanxOutlineCorrect,0.8813394544963543,0.9116392114501755
DistalPhalanxTW,0.9003206981781722,0.9117458856155135
ECG200,0.9058159722222222,0.9019097222222222
ECG5000,0.9870725558861159,0.9856711093289816
ECGFiveDays,1.0,0.9998839869633723
EOGHorizontalSignal,0.9111323983479603,0.9742379633553172
EOGVerticalSignal,0.8975811107761653,0.9569052507181816
EthanolLevel,0.9078821111616793,0.9756915178063489
FaceAll,0.9287568001447758,0.9991325295481402
FacesUCR,0.9951270640556226,0.9945767994016221
Fish,0.999793837535014,0.9965960816799083
FordA,0.9849457324793925,0.9863911811544746
FordB,0.9106207586169053,0.9830436134602369
FreezerRegularTrain,1.0,1.0
FreezerSmallTrain,1.0,1.0
GunPoint,1.0,1.0
GunPointAgeSpan,0.9981570512820512,0.9923076923076923
GunPointMaleVersusFemale,0.9970481927710844,0.9999196787148594
GunPointOldVersusYoung,0.9970707070707071,0.9969090909090909
Ham,0.822803195352215,0.9025054466230937
HandOutlines,0.9676564829796008,0.9800291868912788
Haptics,0.8019242935379014,0.8187062905577149
Herring,0.742914979757085,0.5394736842105263
InlineSkate,0.7918843384959066,0.8170020600412462
InsectEPGRegularTrain,0.9988373784995053,0.9994247003132195
InsectWingbeatSound,0.9547553310886644,0.9500953984287317
ItalyPowerDemand,0.990402632334497,0.9894109736011001
LargeKitchenAppliances,0.9564746666666667,0.9868213333333333
Mallat,0.9999997920822856,1.0
Meat,1.0,0.9995833333333334
MedicalImages,0.9428898823224761,0.9436310022093207
MiddlePhalanxOutlineAgeGroup,0.6211665506210962,0.8171773479046206
MiddlePhalanxOutlineCorrect,0.9148192771084337,0.9290843373493977
MiddlePhalanxTW,0.8199423456955522,0.8131102396585287
MixedShapesRegularTrain,0.9977716508594832,0.9970607396640679
MixedShapesSmallTrain,0.9940648557116925,0.9923086846916818
MoteStrain,0.9813325630656653,0.9368341998844598
NonInvasiveFetalECGThorax1,0.9990404857931194,0.9986754488976054
NonInvasiveFetalECGThorax2,0.9990436506091652,0.9990574739854259
OSULeaf,0.9908048651363638,0.9892916664777333
OliveOil,0.980026455026455,0.9678062678062678
PhalangesOutlinesCorrect,0.9045192175546292,0.9051977873471071
Plane,1.0,1.0
PowerCons,0.9895679012345678,0.9901851851851852
ProximalPhalanxOutlineAgeGroup,0.9269039793741402,0.9524527392690338
ProximalPhalanxOutlineCorrect,0.9468811448547084,0.9093019445051345
ProximalPhalanxTW,0.9539327429986659,0.949197868650379
Rock,0.99,0.9218493598729092
ScreenType,0.7593706666666666,0.8843093333333333
SemgHandGenderCh2,0.9825335775335776,0.9882783882783883
SemgHandMovementCh2,0.9575792592592592,0.9620000000000001
SemgHandSubjectCh2,0.9890802469135802,0.9956296296296295
ShapeletSim,1.0,1.0
ShapesAll,0.992156779661017,0.9887118644067796
SmoothSubspace,0.9856333333333334,0.9746
SonyAIBORobotSurface2,0.9793472183393905,0.9902548690709161
StarLightCurves,0.9962902141606355,0.9950023030749774
Strawberry,0.9886681945505476,0.9931086070791955
SwedishLeaf,0.997528979959919,0.9977960877875057
Symbols,0.9914137512624096,0.9975910882877094
SyntheticControl,1.0,0.99992
ToeSegmentation1,0.988155864197531,0.9905092592592593
ToeSegmentation2,0.9764150943396226,0.9807389937106918
Trace,1.0,1.0
TwoLeadECG,0.9999552924490488,0.999996916720624
UMD,0.9996744791666666,0.9903790509259258
UWaveGestureLibraryX,0.9727513489153108,0.9758837659280923
UWaveGestureLibraryZ,0.9665461925481391,0.9627934838105887
Wafer,1.0,1.0
Wine,0.8401920438957476,0.9705075445816187
WordSynonyms,0.9408541944065469,0.9431157167711656
Worms,0.9186352478502463,0.8953514447742297
WormsTwoClass,0.8860192837465565,0.8997933884297521
Yoga,0.9579940327470762,0.9257568846990754
