Resamples:,0,1
ACSF1,0.9099999999999999,0.79
Adiac,0.8168495543495543,0.7975712350712351
ArrowHead,0.7616443350651719,0.7722176647525294
BME,0.9333333333333332,0.94
Beef,0.7333333333333334,0.6
BeetleFly,0.95,0.95
BirdChicken,0.75,1.0
CBF,0.9558498896247242,0.9812288447387786
Car,0.8778918449971082,0.8853383458646616
ToeSegmentation1,0.9666666666666667,0.9513888888888888
ToeSegmentation2,0.8895440251572327,0.9186320754716981
Trace,1.0,1.0
TwoLeadECG,1.0,0.9859649122807017
UWaveGestureLibraryZ,0.7853288139218007,0.7592592614104439
Wafer,1.0,1.0
Wine,0.7777777777777777,0.9074074074074074
WordSynonyms,0.4632025336264153,0.45404250939267493
Worms,0.6600932400932401,0.6773776223776224
WormsTwoClass,0.8636363636363636,0.7954545454545454
Yoga,0.8765643489918256,0.8528239919483631
