Resamples:,0,1
ACSF1,0.9,0.8100000000000002
Adiac,0.7979400854400854,0.7909724284724284
ArrowHead,0.7756813417190775,0.8007474250296237
BME,0.9266666666666666,0.9466666666666667
Beef,0.7333333333333334,0.6666666666666667
BeetleFly,0.9,0.8500000000000001
BirdChicken,0.8,1.0
CBF,0.9602133922001471,0.9757174392935982
Car,0.8836032388663968,0.9281376518218625
ToeSegmentation1,0.9615740740740741,0.9467592592592593
ToeSegmentation2,0.8612421383647799,0.9622641509433962
Trace,1.0,1.0
TwoLeadECG,0.9982440723953998,0.9587719298245614
UWaveGestureLibraryZ,0.7780278731627708,0.7558534792237864
Wafer,1.0,1.0
Wine,0.7037037037037037,0.9074074074074074
WordSynonyms,0.48437290333238875,0.4641427181201656
Worms,0.6111421911421911,0.6829720279720279
WormsTwoClass,0.7916666666666666,0.7954545454545454
Yoga,0.8748156731742989,0.8511023425421176
