Resamples:,0,1
ACSF1,0.8800000000000001,0.78
Adiac,0.798592361092361,0.7876824751824753
ArrowHead,0.7674778962719898,0.7959165071552273
BME,0.9333333333333332,0.9066666666666666
Beef,0.6666666666666667,0.6666666666666667
BeetleFly,0.95,1.0
BirdChicken,0.8,1.0
CBF,0.9724061810154526,0.9801250919793967
Car,0.9038461538461539,0.8853383458646616
ToeSegmentation1,0.9657407407407408,0.9513888888888888
ToeSegmentation2,0.8706761006289309,0.9602987421383649
Trace,1.0,1.0
TwoLeadECG,0.9982440723953998,0.9815789473684211
UWaveGestureLibraryZ,0.7827686921950734,0.7650919253055015
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9259259259259259
WordSynonyms,0.4621608653703507,0.4625140405808443
Worms,0.6172027972027971,0.7076806526806527
WormsTwoClass,0.7878787878787878,0.7840909090909092
Yoga,0.8746253715014758,0.864526428033134
