Resamples:,0,1
ACSF1,0.89,0.78
Adiac,0.8060709185709186,0.7816496566496566
ArrowHead,0.7660195059702852,0.7818795005013217
BME,0.9333333333333332,0.94
Beef,0.7333333333333334,0.7
BeetleFly,0.95,0.95
BirdChicken,0.8,1.0
CBF,0.9668874172185431,0.9790286975717439
Car,0.902834008097166,0.8661075766338924
ToeSegmentation1,0.9490740740740741,0.9648148148148148
ToeSegmentation2,0.9084119496855346,0.9602987421383649
Trace,1.0,1.0
TwoLeadECG,0.9982440723953998,0.9807017543859649
UWaveGestureLibraryZ,0.7817159167071213,0.7589884334960753
Wafer,1.0,1.0
Wine,0.7037037037037037,0.9259259259259259
WordSynonyms,0.486951248104232,0.4768862265837551
Worms,0.6572960372960372,0.6555594405594405
WormsTwoClass,0.7765151515151515,0.7954545454545454
Yoga,0.8757977816900308,0.8590467673061726
