Resamples:,0,1
ACSF1,0.9100000000000001,0.7500000000000001
Adiac,0.8082354207354208,0.8062460062460063
ArrowHead,0.7427764105368699,0.7881688086774222
BME,0.9133333333333332,0.9199999999999999
Beef,0.7666666666666667,0.5666666666666667
BeetleFly,0.95,0.95
BirdChicken,0.8500000000000001,1.0
CBF,0.9613686534216335,0.976813833701251
Car,0.8582995951417004,0.8674812030075187
ToeSegmentation1,0.9532407407407408,0.9513888888888888
ToeSegmentation2,0.8753930817610063,0.934748427672956
Trace,1.0,1.0
TwoLeadECG,1.0,0.9842105263157894
UWaveGestureLibraryZ,0.7809169807157242,0.7587214270449483
Wafer,1.0,1.0
Wine,0.7222222222222222,0.9074074074074074
WordSynonyms,0.457171160630646,0.44184573273718686
Worms,0.7155710955710956,0.6694988344988346
WormsTwoClass,0.8143939393939394,0.8068181818181819
Yoga,0.8506694732440762,0.8535662131441276
