Resamples:,0,1
ACSF1,0.9,0.8
Adiac,0.8177343677343678,0.7922938547938547
ArrowHead,0.7645611156685809,0.7833378908030261
BME,0.9333333333333332,0.94
Beef,0.7333333333333334,0.5666666666666667
BeetleFly,0.95,0.95
BirdChicken,0.8500000000000001,1.0
CBF,0.9591611479028698,0.9801250919793967
Car,0.9089068825910932,0.8614083285135916
ToeSegmentation1,0.9398148148148148,0.9513888888888888
ToeSegmentation2,0.8942610062893082,0.9555817610062893
Trace,1.0,1.0
TwoLeadECG,1.0,0.974561403508772
UWaveGestureLibraryZ,0.785578268171764,0.7620943942775031
Wafer,1.0,1.0
Wine,0.8518518518518519,0.8888888888888888
WordSynonyms,0.491241418717932,0.4765805925626039
Worms,0.6325874125874126,0.6694988344988346
WormsTwoClass,0.8333333333333333,0.8068181818181819
Yoga,0.8692169622224377,0.862994186864628
