Resamples:,0,1
ACSF1,0.93,0.78
Adiac,0.8057901182901182,0.7865322740322741
ArrowHead,0.7780512259593474,0.7881688086774222
BME,0.9266666666666666,0.96
Beef,0.7666666666666667,0.5666666666666667
BeetleFly,0.85,0.9
BirdChicken,0.7,0.95
CBF,0.9580058866813834,0.9845474613686535
Car,0.895748987854251,0.9102805089647195
ToeSegmentation1,0.9615740740740741,0.9467592592592593
ToeSegmentation2,0.8290094339622642,0.9461477987421384
Trace,1.0,1.0
TwoLeadECG,1.0,0.9719298245614035
UWaveGestureLibraryZ,0.7803811411313601,0.7577986678618449
Wafer,1.0,1.0
Wine,0.7222222222222222,0.8888888888888888
WordSynonyms,0.4852960241305496,0.45969001831057454
Worms,0.6386480186480187,0.6676806526806527
WormsTwoClass,0.7954545454545454,0.7803030303030303
Yoga,0.8548342208866361,0.849641352821535
