Resamples:,0,1
ACSF1,0.85,0.79
Adiac,0.7723785166240409,0.7595907928388747
ArrowHead,0.7428571428571429,0.7657142857142857
BME,0.94,0.9266666666666666
Beef,0.7,0.4666666666666667
BeetleFly,0.8,1.0
BirdChicken,0.55,0.8
CBF,0.9677777777777777,0.9488888888888889
Car,0.85,0.75
ToeSegmentation1,0.9166666666666666,0.9122807017543859
ToeSegmentation2,0.7692307692307693,0.9076923076923077
Trace,1.0,1.0
TwoLeadECG,0.9332748024582967,0.9060579455662863
UWaveGestureLibraryZ,0.7830820770519263,0.7618648799553323
Wafer,1.0,1.0
Wine,0.7407407407407407,0.9444444444444444
WordSynonyms,0.6536050156739812,0.6598746081504702
Worms,0.7402597402597403,0.7532467532467533
WormsTwoClass,0.8051948051948052,0.8181818181818182
Yoga,0.853,0.8423333333333334
