Resamples:,0,1
ACSF1,0.86,0.79
Adiac,0.8158567774936062,0.7800511508951407
ArrowHead,0.7657142857142857,0.8171428571428572
BME,0.92,0.94
Beef,0.8,0.6
BeetleFly,0.85,0.85
BirdChicken,0.75,1.0
CBF,0.9711111111111111,0.9833333333333333
Car,0.8833333333333333,0.8666666666666667
ToeSegmentation1,0.9605263157894737,0.9517543859649122
ToeSegmentation2,0.9230769230769231,0.9615384615384616
Trace,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9543459174714662
UWaveGestureLibraryZ,0.7769402568397543,0.7646566164154104
Wafer,1.0,1.0
Wine,0.8888888888888888,0.9074074074074074
WordSynonyms,0.658307210031348,0.6536050156739812
Worms,0.7142857142857143,0.7792207792207793
WormsTwoClass,0.8181818181818182,0.8181818181818182
Yoga,0.8713333333333333,0.8663333333333333
